EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
27581,Javanese,alur-an,"trampled out buffalo path' (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pigeaud"">Pigeaud 1938</a></span>); 'traces, that which tells a tale (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Horne"">Horne 1974</a></span>)","trampled out buffalo path' ([Pigeaud 1938](Source#cldf:pigeaud1938)); 'traces, that which tells a tale ([Horne 1974](Source#cldf:horne1974))",,,pigeaud1938 horne1974
27582,Kwaio,lalifa,"centipede (taboo for many at Sinalagu; <span class=""wd"">ʔuʔuaula</span> is used instead)",centipede (taboo for many at Sinalagu; _ʔuʔuaula_ is used instead),,,
27591,Malay,(h)ambur,"letting drop here and there.  Of seed being dropped on the ground (sowing with a round-arm motion is <span class=""wd"">tabur</span>)",letting drop here and there. Of seed being dropped on the ground (sowing with a round-arm motion is _tabur_),,,
27592,Bunun,hamis-an,"year (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida 1976</a></span>)",year ([Tsuchida 1976](Source#cldf:tsuchida1976)),,,tsuchida1976
27595,Ilokano,in-anáaw-an,"kind of hat made with <span class=""wd"">anáaw</span> leaves",kind of hat made with _anáaw_ leaves,,,
27595,Cebuano,anáhaw,"kind of palm with fan-shaped leaves: <i>Livistona rotundifolia</i>.  The leaves are used for mats, hats, etc.  Potted <span class=""wd"">anáhaw</span> are widely used for ornamental purposes","kind of palm with fan-shaped leaves: _Livistona rotundifolia_. The leaves are used for mats, hats, etc. Potted _anáhaw_ are widely used for ornamental purposes",,,
27595,Cebuano,anáhaw mubuʔ,"ornamental palm similar in appearance to the <span class=""wd"">anáhaw</span>: <i>Licuala spinosa</i>",ornamental palm similar in appearance to the _anáhaw_: _Licuala spinosa_,,,
27596,Iban,niboŋ,"tall prickly cluster palms, <i>Oncosperma</i> spp.: <i>Oncosperma horridum Scheff.</i> (<span class=""wd"">bayas</span>) growing inland; <i>Oncosperma tigillarium (filamentosum) Blume</i> (<span class=""wd"">niboŋ</span> proper) coastal, with leaves arched; <span class=""wd"">niboŋ</span> wood resists teredo and termites; yields posts, piles, ribs of leaf thatch, split flooring; spines make blowpipe darts; fruit can be used as betel (<span class=""wd"">pinaŋ</span>) and the 'cabbage' (<span class=""wd"">upaʔ</span>) is edible","tall prickly cluster palms, _Oncosperma_ spp.: _Oncosperma horridum Scheff._ (_bayas_) growing inland; _Oncosperma tigillarium (filamentosum) Blume_ (_niboŋ_ proper) coastal, with leaves arched; _niboŋ_ wood resists teredo and termites; yields posts, piles, ribs of leaf thatch, split flooring; spines make blowpipe darts; fruit can be used as betel (_pinaŋ_) and the 'cabbage' (_upaʔ_) is edible",,,
27596,Malay,niboŋ,"the well-known 'nibong' palm, <i>Oncosperma filamentosa</i>; the name is applied also to <i>Orania macrocrandus</i> (<span class=""wd"">niboŋ ibul</span>), and to another <i>Oncosperma</i> (<span class=""wd"">niboŋ padi</span>).  The true <span class=""wd"">niboŋ</span> has a thorny trunk so that climbing it is synonymous with 'asking for trouble'","the well-known 'nibong' palm, _Oncosperma filamentosa_; the name is applied also to _Orania macrocrandus_ (_niboŋ ibul_), and to another _Oncosperma_ (_niboŋ padi_). The true _niboŋ_ has a thorny trunk so that climbing it is synonymous with 'asking for trouble'",,,
27604,Kapampangan,anigguan,"bee sp. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",bee sp. ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
27604,Tagalog,ligwán,"kind of honey bee (&lt; *<span class=""pwd"">qali-Ruan</span>)<span class=""brax"">]</span>","kind of honey bee (&lt; *_qali-Ruan_)<span class=""brax"">]</span>",,,
27604,Bikol,ligwán,"bee sp. (&lt; *<span class=""pwd"">qali-Ruan</span>)<span class=""brax"">]</span>","bee sp. (&lt; *_qali-Ruan_)<span class=""brax"">]</span>",,,
27604,Aklanon,lígwan,"large horsefly (&lt; *<span class=""pwd"">qali-Ruan</span>)<span class=""brax"">]</span>","large horsefly (&lt; *_qali-Ruan_)<span class=""brax"">]</span>",,,
27604,Cebuano,ligwán,"small wild honeybee, having black and light orange stripes, nesting inside trees or walls (&lt; *<span class=""pwd"">qali-Ruan</span>)<span class=""brax"">]</span>","small wild honeybee, having black and light orange stripes, nesting inside trees or walls (&lt; *_qali-Ruan_)<span class=""brax"">]</span>",,,
27618,Windesi,wanunu,"shadow (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#van"">van Hasselt and van Hasselt 1947, sub <i>nin</i></a></span>)","shadow ([van Hasselt and van Hasselt 1947, sub _nin_](Source#cldf:vanhasseltandvanhasselt1947))",,,vanhasseltandvanhasselt1947
27618,Kwaio,nunu-na,"shadow, image, picture; 'shade' of the dead; one element in two-part conception of ""soul"", which departs body at death, and after liminal period goes to <span class=""wd"">aŋogWaʔu</span>, the land of the shades","shadow, image, picture; 'shade' of the dead; one element in two-part conception of ""soul"", which departs body at death, and after liminal period goes to _aŋogWaʔu_, the land of the shades",,,
27618,Sa'a,nunu(ku),"shadow of persons, reflection, likeness, carvings, soul, consciousness; a new set of gongs is said to be the <span class=""wd"">nunu</span> of the old set","shadow of persons, reflection, likeness, carvings, soul, consciousness; a new set of gongs is said to be the _nunu_ of the old set",,,
27618,Arosi,nunu-na,"image, shape, reflection, picture, carved post; it is also rarely used as <span class=""wd"">auŋa</span>, soul","image, shape, reflection, picture, carved post; it is also rarely used as _auŋa_, soul",,,
24849,Melanau_(Matu),anus,"smoke (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ray"">Ray 1913</a></span>)",smoke ([Ray 1913](Source#cldf:ray1913)),,,ray1913
24849,Kanowit,anus,"smoke (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ray"">Ray 1913</a></span>)",smoke ([Ray 1913](Source#cldf:ray1913)),,,ray1913
27606,Amis,ʔaƚipaŋpaŋ,"butterfly (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ogawa"">Ogawa 1934</a></span>)",butterfly ([Ogawa 1934](Source#cldf:ogawa1933)),,,ogawa1933
27598,Kankanaey,ánit,"bark; skin (of <span class=""wd"">ánes</span>, a kind of bamboo much used in basket-making","bark; skin (of _ánes_, a kind of bamboo much used in basket-making",,,
27597,Ifugaw,aniníto,"the word-base <span class=""wd"">aníto</span>, conveying the idea of a supernatural being (either a deity or a spirit), is always pluralized by the reduplication of <span class=""wd"">ni</span>, even in the Ifugaw invocations and prayers","the word-base _aníto_, conveying the idea of a supernatural being (either a deity or a spirit), is always pluralized by the reduplication of _ni_, even in the Ifugaw invocations and prayers",,,
27597,Kapampangan,aníto,"spirit (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",spirit ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
27597,Ngaju_Dayak,hantu-en,"very frightening being which causes all kinds of sicknesses.  It is a person who after his death becomes a <span class=""wd"">hantuen</span>",very frightening being which causes all kinds of sicknesses. It is a person who after his death becomes a _hantuen_,,,
27597,Malay,hantu,"evil spirit; ghost.  Generic for invisible spirits of evil that work in darkness or secrecy.  They include: (1) demons of localities, (2) demons tied to special spots or tutelary spirits of freaks of nature, (3) demons behind natural phenomena, such as echoes, will o' the wisps, meteors, (4) invisible elves wandering about the earth, (5) evil spirits associated with definite diseases, (6) vengeful ghosts of the dead, e.g. of the murdered, (7) ghost-birds, harpies or vampires, (8) discarded divinities of older faiths, (9) the tiger-spirit attached to a sorcerer, (10) familiar spirits generally, (11) the magician's head as a familiar spirit, (12) familiar spirits of indefinite local character. Ghosts are credited by Malays with planting wild varieties of fruit; e.g. <span class=""wd"">pisaŋ hantu</span> would mean ""wild banana"".  The word is therefore common in Malay botanical names.","evil spirit; ghost. Generic for invisible spirits of evil that work in darkness or secrecy. They include: (1) demons of localities, (2) demons tied to special spots or tutelary spirits of freaks of nature, (3) demons behind natural phenomena, such as echoes, will o' the wisps, meteors, (4) invisible elves wandering about the earth, (5) evil spirits associated with definite diseases, (6) vengeful ghosts of the dead, e.g. of the murdered, (7) ghost-birds, harpies or vampires, (8) discarded divinities of older faiths, (9) the tiger-spirit attached to a sorcerer, (10) familiar spirits generally, (11) the magician's head as a familiar spirit, (12) familiar spirits of indefinite local character. Ghosts are credited by Malays with planting wild varieties of fruit; e.g. _pisaŋ hantu_ would mean ""wild banana"". The word is therefore common in Malay botanical names.",,,
27597,Bare'e,anitu,"name for the spirits that reside in the village temple (<span class=""wd"">lobo</span>) or in the smithy; a small snake that often stays in the temple ... is the personification of an <span class=""wd"">anitu</span>",name for the spirits that reside in the village temple (_lobo_) or in the smithy; a small snake that often stays in the temple ... is the personification of an _anitu_,,,
27597,Gedaged,antu,"name of a <span class=""wd"">tibud</span> (ancestral) spirit... Some say that Anut lived in the Laden region, others say Anut lived far away and did not concern himself about man; God, the creator of heaven and earth; the gods and idols of the non-Christian","name of a _tibud_ (ancestral) spirit... Some say that Anut lived in the Laden region, others say Anut lived far away and did not concern himself about man; God, the creator of heaven and earth; the gods and idols of the non-Christian",,,
27597,Sonsorol-Tobi,jarʉdi,"ghost, spirit (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Capell"">Capell 1969</a></span>)","ghost, spirit ([Capell 1969](Source#cldf:capell1969))",,,capell1969
27597,Sonsorol-Tobi,jaryth(y),"ghost, god (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Quackenbush"">Quackenbush 1968</a></span>)","ghost, god ([Quackenbush 1968](Source#cldf:quackenbush1968))",,,quackenbush1968
27597,Bikol,anito-an,"make a sacrifice to or hold a festival for a particular <span class=""wd"">aníto</span>",make a sacrifice to or hold a festival for a particular _aníto_,,,
27597,Kankanaey,maŋ-aníto,"kind of big pink <span class=""wd"">gusí</span> (imported Chinese jar); it is supposed to throw out others of its kind that stand too near, whence its name","kind of big pink _gusí_ (imported Chinese jar); it is supposed to throw out others of its kind that stand too near, whence its name",,,
27597,Bikol,mag-aníto,"make a sacrifice to or hold a festival for a particular <span class=""wd"">anito</span>",make a sacrifice to or hold a festival for a particular _anito_,,,
27710,Seediq,qəlul-iʔ,"be adrift (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida 1976:168</a></span>)",be adrift ([Tsuchida 1976:168](Source#cldf:tsuchida1976)),,,tsuchida1976[168]
27710,Tongan,maʔanu,"be afloat, not to be resting on or touching the bottom; kind of jelly-fish (<span class=""wd"">kolukalu</span>) that stays at or near the top of the sea","be afloat, not to be resting on or touching the bottom; kind of jelly-fish (_kolukalu_) that stays at or near the top of the sea",,,
27697,Ilokano,aŋlít,"be afflicted with disease of the axilla or armpit.  A peculiar odor (<span class=""wd"">aŋlít</span>) if diffused by the affected part of the body",be afflicted with disease of the axilla or armpit. A peculiar odor (_aŋlít_) if diffused by the affected part of the body,,,
27705,Lau,"aŋo-aŋo rake, rake aŋo-aŋo","anger (<span class=""wd"">rake</span> = 'stomach')",anger (_rake_ = 'stomach'),,,
27704,Bontok,ʔaŋtə́g,"have a strong smell, of the smell of urine or of the leaves of the sweet potato vine when cut up for pig food; have a strong taste, of the taste of half-cooked <span class=""wd"">látoŋ</span> (bean) leaves","have a strong smell, of the smell of urine or of the leaves of the sweet potato vine when cut up for pig food; have a strong taste, of the taste of half-cooked _látoŋ_ (bean) leaves",,,
27704,Ifugaw_(Batad),aŋtóg,"extremely unpleasant odor of decaying flesh, unwashed genitals, of smells worse than those referred to as <span class=""wd"">munʔāgub</span> or <span class=""wd"">munʔagutūut</span>","extremely unpleasant odor of decaying flesh, unwashed genitals, of smells worse than those referred to as _munʔāgub_ or _munʔagutūut_",,,
27709,Kankanaey,aŋáŋ,"to call; to invite people from other towns to the <span class=""wd"">bayás</span> sacrifice; used only in tales",to call; to invite people from other towns to the _bayás_ sacrifice; used only in tales,,,
27620,Iban,ampaʔ,"empty ears (of rice) (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Scott"">Scott 1956</a></span>); worthless, empty; rubbish, husk, chaff (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Richards"">Richards 1981</a></span>)","empty ears (of rice) ([Scott 1956](Source#cldf:scott1956)); worthless, empty; rubbish, husk, chaff ([Richards 1981](Source#cldf:richards1981))",,,scott1956 richards1981
27622,Tiruray,fedew,"bile; feelings, of an intellectual sort as contrasted with <span class=""wd"">ʔena</span> (visceral feelings)","bile; feelings, of an intellectual sort as contrasted with _ʔena_ (visceral feelings)",,,
27623,Ifugaw_(Batad),aplah,"to sandpaper with a rough leaf of an <span class=""wd"">aplah</span> tree; a tree (<i>Moraceae</i> <i>Ficus odorata Blanco Merr.</i> or <i>F. ulmifolia Lamk.</i>) the leaves of which are used for sandpapering",to sandpaper with a rough leaf of an _aplah_ tree; a tree (_Moraceae_ _Ficus odorata Blanco Merr._ or _F. ulmifolia Lamk._) the leaves of which are used for sandpapering,,,
27623,Ifugaw_(Batad),maŋ-aplah,"to sandpaper with a rough leaf of an <span class=""wd"">aplah</span> tree",to sandpaper with a rough leaf of an _aplah_ tree,,,
27623,Malagasy,man-ampàly,"polish wood with the <span class=""wd"">ampály</span> leaves",polish wood with the _ampály_ leaves,,,
27623,Ifugaw_(Batad),um-aplah,"that with which one sandpapers, i.e., a leaf of an <span class=""wd"">aplah</span> tree","that with which one sandpapers, i.e., a leaf of an _aplah_ tree",,,
27623,Malagasy,ampalèsina,"be smoothed with the <span class=""wd"">ampály</span> leaves",be smoothed with the _ampály_ leaves,,,
27627,Bunun,apul,"lime (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Nihira"">Nihira 1983</a></span>)",lime ([Nihira 1983](Source#cldf:nihira1983)),,,nihira1983
27627,Kankanaey,man-apiʔ,"said of rice when the grains have spoiled and become white like lime (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",said of rice when the grains have spoiled and become white like lime ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
27627,Wuvulu,afu,"lime in lime gourd (cp. <span class=""wd"">kakaweʔi</span> 'lime not in lime gourd')",lime in lime gourd (cp. _kakaweʔi_ 'lime not in lime gourd'),,,
27627,Ilokano,pag-apúg-an,"kind of very small <span class=""wd"">báŋa</span> or earthenware jar used by chewers of betel nut for holding lime; any receptacle for lime",kind of very small _báŋa_ or earthenware jar used by chewers of betel nut for holding lime; any receptacle for lime,,,
27627,Isneg,ag-apúx-an,"receptacle for lime.  It may be a small box made of wood or the horn of a carabao, a small glass bottle, a deer horn or the fruit of the <span class=""wd"">limbokbókaw</span> tree, but it usually consists in the shell of a small bottle gourd","receptacle for lime. It may be a small box made of wood or the horn of a carabao, a small glass bottle, a deer horn or the fruit of the _limbokbókaw_ tree, but it usually consists in the shell of a small bottle gourd",,,
27628,Palawan_Batak,ʔaʔay,"foot, leg (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Reid"">Reid 1971</a></span>)","foot, leg ([Reid 1971](Source#cldf:reid1971))",,,reid1971
27635,Iban,(re)ñuan,"kind of small bee, often kept under eaves in hives (<span class=""wd"">tikoŋ</span> of hollowed logs; honey is good, but inferior to that of the large wild <span class=""wd"">mañiʔ</span>","kind of small bee, often kept under eaves in hives (_tikoŋ_ of hollowed logs; honey is good, but inferior to that of the large wild _mañiʔ_",,,
27635,Toba_Batak,harinuan,"large wild bee (&lt; *<span class=""pwd"">kari-ñuan</span>)",large wild bee (&lt; *_kari-ñuan_),,,
27631,Palawano,aga,"tree sp.; barkcloth made from the bark of the <span class=""wd"">aga</span> tree",tree sp.; barkcloth made from the bark of the _aga_ tree,,,
27630,Kapampangan,ayaw,"scramble for something; rob in such a manner (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",scramble for something; rob in such a manner ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
30224,Hanunóo,ʔaynu,"a plant: <i>Phragmites australis</i> (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",a plant: _Phragmites australis_ ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
27636,Sangir,hesaŋ,"useful type of moss that grows to a height of over two feet.  The light-green young plants resemble small fir trees, with cylindrical stalks filled with hairs or soft spines.  The plant later loses its pyramidal form and comes to resemble the flatter mosses.  It grows in close association with <i>Imperata cylindrica</i> wherever there is enough moisture. Also called <span class=""wd"">hesaŋ lumuʔ</span> in contradistinction with <span class=""wd"">hesaŋ</span> or <span class=""wd"">hesaŋ eseʔ</span>; the latter belongs with the ginto, and is a climbing fern, much used for wicker chairs, etc.","useful type of moss that grows to a height of over two feet. The light-green young plants resemble small fir trees, with cylindrical stalks filled with hairs or soft spines. The plant later loses its pyramidal form and comes to resemble the flatter mosses. It grows in close association with _Imperata cylindrica_ wherever there is enough moisture. Also called _hesaŋ lumuʔ_ in contradistinction with _hesaŋ_ or _hesaŋ eseʔ_; the latter belongs with the ginto, and is a climbing fern, much used for wicker chairs, etc.",,,
27636,Tanga,aːsem,"the <i>Lygodium</i> creeper; a circlet of this creeper was placed around a widow's ankle and called <span class=""wd"">pan-ta:m-en-bo</span> 'leaf-which makes taboo-the eating of-pig'; a belt of the vine, worn by women; a double bow was made at the hip and within each loop of the bow a bundle of scented leaves was placed, and the two loops were pulled tight","the _Lygodium_ creeper; a circlet of this creeper was placed around a widow's ankle and called _pan-ta:m-en-bo_ 'leaf-which makes taboo-the eating of-pig'; a belt of the vine, worn by women; a double bow was made at the hip and within each loop of the bow a bundle of scented leaves was placed, and the two loops were pulled tight",,,
27636,Mono-Alu,asama,"a creeper species; to use <span class=""wd"">asama</span>",a creeper species; to use _asama_,,,
27636,Nggela,aha,"species of creeper used for string, smaller than <span class=""wd"">lape</span>","species of creeper used for string, smaller than _lape_",,,
27637,Palawan_Batak,ʔagsem,"sour (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Reid"">Reid 1971</a></span>)",sour ([Reid 1971](Source#cldf:reid1971)),,,reid1971
27638,Arta,arta,"self designation used by a group of Negritos in Quirino Province, Northern Luzon (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Reid"">Reid 1989:47</a></span>)","self designation used by a group of Negritos in Quirino Province, Northern Luzon ([Reid 1989:47](Source#cldf:reid1989))",,,reid1989[47]
27638,Kapampangan,ayta,"Negrito (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Garvan"">Garvan 1964:9</a></span>)",Negrito ([Garvan 1964:9](Source#cldf:garvan1964)),,,garvan1964[9]
27638,Erai,ata,"human being; this word is used in certain cases only: <span class=""wd"">ata mate</span> 'corpse, ghost', and <span class=""wd"">ata laik eha</span> 'stranger'","human being; this word is used in certain cases only: _ata mate_ 'corpse, ghost', and _ata laik eha_ 'stranger'",,,
27639,Ilokano,aguás,"edible fresh-water fish; it is very similar to the <span class=""wd"">puroŋ</span>, but its scales are smaller","edible fresh-water fish; it is very similar to the _puroŋ_, but its scales are smaller",,,
27641,Tongan,ʔau,"current, stream; (of pus) to ooze out, flow (but blood is said to <span class=""wd"">tafe</span>); (of a boil, etc.) to give out pus","current, stream; (of pus) to ooze out, flow (but blood is said to _tafe_); (of a boil, etc.) to give out pus",,,
27643,Windesi,sawa,"husband (or 'man'?; cf. <span class=""bib""><a class=""bib"" href=""acd-bib.htm#Anceaux"">Anceaux 1961:29</a></span>)",husband (or 'man'?; cf. [Anceaux 1961:29](Source#cldf:anceaux1961)),,,anceaux1961[29]
27656,Rennellese,ʔau,"bile, gall bladder; bitter meat, as of an <span class=""wd"">ʔagigi</span> turban shell","bile, gall bladder; bitter meat, as of an _ʔagigi_ turban shell",,,
27645,Ifugaw,alʔú,"pestle for pounding rice in an Ifugaw trough, also called <span class=""wd"">lalú</span>.  It is just a round, polished pole (more or less one meter twenty long and 20 cm. in diameter) rounded at its ends so that it can fit in the bottom of the hollowed cavity of the trough; its handle is made in the middle, which is thin enough to fit the grip of the hand","pestle for pounding rice in an Ifugaw trough, also called _lalú_. It is just a round, polished pole (more or less one meter twenty long and 20 cm. in diameter) rounded at its ends so that it can fit in the bottom of the hollowed cavity of the trough; its handle is made in the middle, which is thin enough to fit the grip of the hand",,,
27645,Kelabit,aluh,"long wooden rice pestle used with <span class=""wd"">iuŋ</span>",long wooden rice pestle used with _iuŋ_,,,
27658,Gedaged,atai,"projecting part of the <span class=""wd"">bidal</span> (platform), opposite the <span class=""wd"">sam</span> (outrigger float)","projecting part of the _bidal_ (platform), opposite the _sam_ (outrigger float)",,,
27659,Bada,antaʔ,"eat humans, practice cannibalism (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Adriani"">Adriani 1928, sub <i>onta</i></a></span>)","eat humans, practice cannibalism ([Adriani 1928, sub _onta_](Source#cldf:adriani1928))",,,adriani1928
27659,Ifugaw,ma-ata,"it will be green (cp. <span class=""wd"">na-ata</span> 'it is green')",it will be green (cp. _na-ata_ 'it is green'),,,
27660,Isneg,agtáy lamán,"(lit. 'liver of the wild boar') an herb some ten inches tall that grows in the forest; it serves for an amulet when starting the work on a <span class=""wd"">balét</span> (bow or spear) trap",(lit. 'liver of the wild boar') an herb some ten inches tall that grows in the forest; it serves for an amulet when starting the work on a _balét_ (bow or spear) trap,,,
27662,Kambera,tílu,"egg; lay and egg; testicle (because of this meaning the word <span class=""wd"">tílu</span> 'three' is replaced by <span class=""wd"">tailu</span> or <span class=""wd"">dua haàta</span> in counting persons, and by <span class=""wd"">dàmba hau</span> in counting things)","egg; lay and egg; testicle (because of this meaning the word _tílu_ 'three' is replaced by _tailu_ or _dua haàta_ in counting persons, and by _dàmba hau_ in counting things)",,,
27662,Label,kotol a mani,"bird egg (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ross"">Ross 1988:281</a></span>)",bird egg ([Ross 1988:281](Source#cldf:ross1988)),,,ross1988[281]
27663,Yami,atep,"roof; after having finished with the frame-work of (the) main dwelling, people gather grass material for use in thatching (the) roof.  While <span class=""wd"">vuchid</span> grass (<i>Imperata cylindrica Beau. var. Koenigii Honda</i>) is preferred, <span class=""wd"">aviyau</span> grass (<i>Miscanthus japonicus Andr.</i>) is occasionally used instead.  Because <span class=""wd"">vuchid</span> grass is not plentiful enough close by the village, it is generally brought by boat from distant grassland, and the bundles of grass thus brought are dried on the sandy beach (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Kano"">Kano and Segawa 1956:53ff</a></span>)","roof; after having finished with the frame-work of (the) main dwelling, people gather grass material for use in thatching (the) roof. While _vuchid_ grass (_Imperata cylindrica Beau. var. Koenigii Honda_) is preferred, _aviyau_ grass (_Miscanthus japonicus Andr._) is occasionally used instead. Because _vuchid_ grass is not plentiful enough close by the village, it is generally brought by boat from distant grassland, and the bundles of grass thus brought are dried on the sandy beach ([Kano and Segawa 1956:53ff](Source#cldf:kanoandsegawa1956))",,,kanoandsegawa1956[53ff]
27663,Ifugaw,atóp,"roof of a house, granary, hut, shed; after the ... roofers have covered the four ridges of the pyramidal roof with bundles of grass, they begin covering the lower part of the <span class=""wd"">íbat</span> (trapezoidal shelf of reeds that is lashed to the rafters) with layers of canes that still have leaves ... they continue their covering operation using now bundled sheaves of <span class=""wd"">gúlun</span> grass (<i>Imperata cylindrica</i>).  Each layer is laid a little higher than the one already laid and strongly lashed to the <span class=""wd"">ulhút</span> (pair of reed stalks) of the <span class=""wd"">íbat</span> by means of horizontally laid canes called <span class=""wd"">hípit</span>","roof of a house, granary, hut, shed; after the ... roofers have covered the four ridges of the pyramidal roof with bundles of grass, they begin covering the lower part of the _íbat_ (trapezoidal shelf of reeds that is lashed to the rafters) with layers of canes that still have leaves ... they continue their covering operation using now bundled sheaves of _gúlun_ grass (_Imperata cylindrica_). Each layer is laid a little higher than the one already laid and strongly lashed to the _ulhút_ (pair of reed stalks) of the _íbat_ by means of horizontally laid canes called _hípit_",,,
27663,Maranao,atep,"roof (made of <span class=""wd"">cogon</span> grass = <i>Imperata cylindrica</i>)",roof (made of _cogon_ grass = _Imperata cylindrica_),,,
27663,Mansaka,atup,"roof.  A compact roof is made with the laves of the <span class=""wd"">lombiya</span> (sago) palm",roof. A compact roof is made with the laves of the _lombiya_ (sago) palm,,,
27663,Malay,(h)atap sisek teŋgiliŋ,"(of shingles); -- but specifically of thatch, made usually of <span class=""wd"">nipah</span> (the commonest), <span class=""wd"">rembia</span> (reputed the best), <span class=""wd"">bertam</span> (a palm: <i>Eugeissona tristis</i>), <span class=""wd"">kaboŋ</span> (sugar palm: <i>Arenga saccharifera</i>), <span class=""wd"">salak</span> (a stemless thorny palm: <i>Zalacca edulis</i>), <span class=""wd"">kelubi</span> (a stemless thorny marsh-palm: <i>Zalacca conferta</i>), <span class=""wd"">palas</span> (fan-palm: <i>Licuala</i> spp.), <span class=""wd"">serdaŋ</span> (a tall fan-palm: <i>Livistona cochinchinensis</i>), <span class=""wd"">puar</span> (generic for wild giners and esp. for the local cardamom, in contrast to the imported cardamom), <span class=""wd"">lalaŋ</span> (sword grass: <i>Imperata cylindrica</i>)","(of shingles); -- but specifically of thatch, made usually of _nipah_ (the commonest), _rembia_ (reputed the best), _bertam_ (a palm: _Eugeissona tristis_), _kaboŋ_ (sugar palm: _Arenga saccharifera_), _salak_ (a stemless thorny palm: _Zalacca edulis_), _kelubi_ (a stemless thorny marsh-palm: _Zalacca conferta_), _palas_ (fan-palm: _Licuala_ spp.), _serdaŋ_ (a tall fan-palm: _Livistona cochinchinensis_), _puar_ (generic for wild giners and esp. for the local cardamom, in contrast to the imported cardamom), _lalaŋ_ (sword grass: _Imperata cylindrica_)",,,
27663,Sa'a,sao ni ʔaholo,"kite made of sago palm leaves and used in fishing for <span class=""wd"">mwanole</span> (large garfish), the bait a spider's web","kite made of sago palm leaves and used in fishing for _mwanole_ (large garfish), the bait a spider's web",,,
27663,Gilbertese,ato-na,"thatch a house with <span class=""wd"">ato</span>",thatch a house with _ato_,,,
27663,Itbayaten,atep-i,"imperative form of <span class=""wd"">atp-an</span>: roof it!",imperative form of _atp-an_: roof it!,,,
32716,Tagalog,atipuo,"kind of breadfruit: <i>Artocarpus altilis</i> (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",kind of breadfruit: _Artocarpus altilis_ ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
32716,Bikol,atipulo,"kind of breadfruit: <i>Artocarpus treculianus</i> Elm. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",kind of breadfruit: _Artocarpus treculianus_ Elm. ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
32716,Mansaka,atipuru,"kind of breadfruit: Artocarpus blancoi (Elm.) (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",kind of breadfruit: Artocarpus blancoi (Elm.) ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
27670,Niue,atua,"god, spirit, ghost (now used exclusively for God; for ghost <span class=""wd"">aitu</span> is used)","god, spirit, ghost (now used exclusively for God; for ghost _aitu_ is used)",,,
27672,Rennellese,ʔatu,"probably bonito, but usually called <span class=""wd"">sau</span>","probably bonito, but usually called _sau_",,,
27672,Hawaiian,aku,"bonito, skipjack (<i>Katsuwonus pelamys</i>, an important food item; to run, of <span class=""wd"">aku</span> fish","bonito, skipjack (_Katsuwonus pelamys_, an important food item; to run, of _aku_ fish",,,
27673,Fijian,yatu,"a row, not followed by <span class=""wd"">ní</span>","a row, not followed by _ní_",,,
