ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
29570,,,Loan,Borrowing from __language__Malay__.
29582,,,Loan,Borrowing from __language__Malay__.
30088,,,Loan,Presumably borrowing from __language__Tagalog__.
30316,,,Loan,"From Spanish _pedazo_ ‘piece, fragment, bit’."
30393,,"*lampin ‘covering, envelope’",Loan,"Borrowing from __language__Malay__. [Dempwolff](bib-Dempwolff) also included __language__Fijian__ _labi_ ‘a small bundle of fish tied up in leaves, ready for cooking’, a word that shows no obvious relationship to those cited 
here.  Based on these three languages he posited Uraustronesisch &ast;_lampin_ ‘covering, envelope’ (_Hülle_)."
29852,,,Loan,"This word shows phonological irregularities that make a reconstruction impossible.  It is clearly a loan distribution, although the pattern of diffusion is yet to be determined."
30333,,"*pakay ‘to use; to dress up, put on clothing’",Loan,"This is a clear __language__Malay__ loanword in both of its common senses: ‘to use’ and ‘to wear/clothiing, adornment’.  [Dempwolff](bib-Dempwolff) compared the __language__Ngaju Dayak__, __language__Malay__, __language__Toba Batak__ and __language__Javanese__ words given here with __language__Tagalog__ _pákay_ ‘mission; purpose; intention; aim’, and posited Urindonesisch &ast;pakay ‘to use; to dress up, put on clothing’.  However, the __language__Tagalog__ word does not appear to be related to the others, and the remaining forms do not justify a reconstruction. (_see_ ‘use, wear, dress up in finery’)"
29572,,,Loan,"__language__Bintulu__, __language__Ngaju Dayak__  and __language__Karo Batak__ are assumed to be loans from __language__Malay__. The similarity of these __language__WMP__ forms to those in __language__CMP__ and __language__OC__ languages is attributed to chance."
29573,,,Loan,"Borrowing. The distribution of this item is consistent with the hypothesis, first suggested to me by James T. Collins, that the pre-European spice trade of Indonesia was mediated by Brunei Malays in a commercial arc that linked Brunei (and peninsular Malay ports) with the southern Philippines and northern Moluccas. The maintenance of such contacts on a regular basis would have required sailing along the western and northern coasts of Sabah, through the Sulu Archipelago to southern Mindanao, and from there to Sangir-Talaud and northern Sulawesi before reaching the northern Moluccas. Given this interpretation the otherwise puzzling occurrence of apparent Philippine loanwords in Buli of southern Halmahera can be placed within a coherent historical context. There can be little doubt that the same network served the propagation of Islam."
30714,,,Loan,"Probably a __language__Bunun__ loan in __language__Thao__, although the _z_ : _l_ correspondence is unexpected ([Blust 1996](bib-Blust))."
29853,,,Loan,"Two considerations make it likely that this is a loan distribution.  First, __language__PAn__ &ast;_Sipes_ can be reconstructed in the same meaning.  Second, the  __language__Bunun__  form comes from the southern dialect, which is directly in contact with  __language__Rukai__  territory."
29574,,,Loan,Borrowing into __language__Gilbertese__ from a __language__Polynesian__ source.
29978,,*sant(ae)n ‘coconut oil’,Loan,"Also __language__Old Javanese__ _santən_ ‘essence, quintessence; pollen, flower’; coconut milk (pressed from coconut meat); coconut, coconut palm (especially the ivory coconut); female breasts’, _santən_ ’like (the color of) _santən_; milky white, pale’, __language__Javanese__ _santen_ ‘coconut milk pressed from shredded coconut meat’, _ñanten_ ‘to extract coconut milk by pressing’, _santen-an_ ‘having coconut milk mixed into it’, __language__Balinese__ _santen_ ‘coconut cream, the juice squeezed out of the flesh of coconuts’.  [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_sant(ae)n_ ‘coconut oil’, but this appears to have been a __language__Javanese__ innovation &ast;_santən_ that was borrowed into __language__Malay__ and then spread over other parts of western Indonesia and northward into the Philippines."
29575,,,Loan,Borrowing from __language__Makassarese__.
30134,,,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit."
30188,,*tagiq ‘dun someone for collection of a debt’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tagiq_ ‘dun someone for collection of a debt’.
29576,,,Loan,"The __language__Philippine__ forms are unrelated to those in western Indonesia. Of the latter only __language__Bidayuh (Bukar-Sadong)__ and __language__Malay__, or __language__Malay__ and the __language__Batak__ languages permit a comparison, and this cannot safely be attributed to __language__PWMP__."
29577,,*ayu,Loan,"Most of the forms cited here, including those in __language__Tagalog__, __language__Ngaju Dayak__, __language__Gorontalo__, __language__Bimanese__, and __language__Manggarai__, appear to be loans from __language__Malay__."
30011,,"*siliq ‘obligation, duty’",Loan,"[Dempwolff (1938)](bib-Dempwolff) proposed &ast;_siliq_ ‘obligation, duty’, but the limited distribution of this form among languages that have long been in contact is better explained as a product of borrowing."
30206,,"*taruŋ ‘communication, conversation’",Loan,"This is best treated as either a loanword or a low-level innovation.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_taruŋ_ ‘communication, conversation’."
30032,,,Loan,The __language__Maranao__ form may be a loan from __language__Javanese__.
30678,,,Loan,Borrowing of __language__Malay__ _gənap_ ‘completing; rounding off; a pair; even (of numbers)’.
30156,,,Loan,"Borrowing of Spanish _cutis_ ‘skin, complexion’."
30091,,,Loan,Borrowing from __language__Malay__.
29992,,,Loan,Apparently an innovation in __language__Old Javanese__ that was borrowed by __language__Malay__ and subsequently disseminated among languages in western Indonesia that were in frequent contact with Malay traders.
30318,,,Loan,From Spanish _confiar_ ‘trust’.
29579,,,Loan,Borrowing from __language__Tagalog__.
29580,,,Loan,Most of the items both in western and eastern Indonesia are assumed to be loans from __language__Malay__. The similarity of __language__Pohnpeian__ _piŋ_ to these forms is attributed to chance.
29581,,,Loan,"Borrowing, ultimately from __language__Sanskrit__. __language__Iban__ _budi_, _budiʔ_ shows secondary final glottal stop, and two polarized clusters of meaning, evidently connected with the existence of a former system of speech disguise based on antonymy ([Blust 1981](bib-Blust))."
30230,,"*tilik ‘consider, regard’",Loan,"Also __language__Iban__ _tilik_ ‘gaze at, peer, take a sight, e.g. in surveying’.  Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tilik_ ‘consider, regard’ (_betrachten_)."
30244,,"*tinzaw ‘scrutinize, consider closely’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tinzaw_ ‘scrutinize, consider closely’ (_genau betrachten_).  Cf. __language__PMP__ &ast;_tindaw_ ‘see in the distance’."
30006,,"*sen(ae)ŋ ‘content, satisfied’",Loan,"Also __language__Ngaju Dayak__ _sanai_ ‘quiet, still, calm, secure, at ease’, Iban sənaŋ ‘comfortable, at ease, well-to-do’, the latter a clear loanword from __language__Malay__. [Dempwolff (9138)](bib-Dempwolff) posited &ast;_sen(ae)ŋ_ ‘content, satisfied’, with a vowel that is not so much ambiguous as contradictory, since the __language__Ngaju Dayak__ and __language__Toba Batak__ forms point to &ast;_a_, __language__Malay__ is ambiguous, and __language__Javanese__, along with other languages, points to &ast;_e_.  A more plausible interpretation is that __language__Ngaju Dayak__ _sanaŋ_ is a loanword from __language__Banjarese__, and __language__Toba Batak__ _sonaŋ_ a loan from peninsula or __language__Sumatran Malay__.  __language__Malay__ itself presumably borrowed this word from __language__Javanese__, and then spread it to other languages after the merger of last-syllable &ast;_a_ and &ast;_e_."
30466,,,Loan,"Borrowing of Spanish _Sigue_ ‘Go on, continue!’."
29765,,"*ucap 'speak, converse with'",Loan,"Borrowing from __language__Malay__. [Dempwolff's (1934-38)](bib-Dempwolff) inclusion of __language__Fijian__ _vosa_ 'speak, talk' under a reconstruction &ast;_ucap_ 'speak, converse with' appears unjustified."
29880,,,Loan,"__language__Makasarese__ _kaŋkoŋ_ may be a loanword from __language__Malay__, but this appears unlikely in the case of __language__Kapampangan__, where the initial vowel cannot be accounted for in this way.  [Merrill (1954:228)](bib-Merrill) attributes this to borrowing from an unidentified Chinese source.  Although a precise donor language is difficult to identify, a Chinese source appears likely from information that I have received courtesy of Yen-ling Chen, who notes that “Convolvulus (_Ipomoea aquatica_)... in written Chinese can be 空心菜, 蕹菜 or 通菜 (Mandarin: _khong ɕin tshai_ (空心菜), _ioŋ tshai_ (蕹菜), _thoŋ tshai_ (通菜).”  To this she adds that “‘a hole’ in (Taiwanese) Southern Min is _khang_ (孔), and the same character in contemporary Mandarin is pronounced as _khong_.  And 空心菜 means literally ‘hollow-heart-vegetable.’”"
29699,,,Loan,"Probably borrowing from __language__Malay__. __language__Chamorro__ _atupat_, __language__Kamarian__ _atuat_ suggest an etymon &ast;_qatubat_, but the __language__Chamorro__ variant in _k-_ and the unexplained loss of &ast;_b_ (expected //_h_//) in __language__Kamarian__ leave borrowing as the best alternative."
30236,,"*tiru ‘to imitate, copy’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tiru_ ‘to imitate, copy’ (_nachnahmen_)."
29924,,,Loan,Borrowing from __language__Tami__ through the medium of __language__Malay__.
30283,,,Loan,"Borrowing, ultimately from Spanish _tapón_ ‘stopper, cork’."
30215,,*teŋen ‘be right’,Loan,"The western Indonesian forms are likely loans from __language__Malay__, and the __language__Tagalog__ form a chance resemblance.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_teŋen_ ‘be right’ (_rechtsein_)."
30690,,,Loan,"Presumably a loan, although a source is still unknown."
29769,,*antih,Loan,"A relatively late innovation in western Indonesia, with probable borrowing from __language__Malay__ into some of the other languages cited here."
30072,,,Loan,"Presumably a borrowing of Sanskrit karpāsa into __language__Malay__, from whence it spread to other languages of western Indonesia and the Philippines.  What is surprising about this distribution is that there are widespread forms that point to an apparent &ast;_kapas_, and others that point to an apparent &ast;_kapes_, and in some cases this refers to the native silk-cotton tree, _Ceiba pentandra_.  These discrepancies suggest that the full borrowing history of this form remains to be worked out."
29584,,,Loan,The __language__Tiruray__ form is assumed to be a __language__MANO__ loan; the similar of the __language__Rotinese__ and __language__Motu__ forms to these is attributed to chance.
29998,,,Loan,Probably a __language__Malay__ loan distribution.
30413,,,Loan,Probably a __language__Malay__ loan distribution.
29652,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30195,,*tukaŋ ‘craftsman’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tukaŋ_ ‘craftsman’.
30420,,"*leŋeR ‘lame, crippled’",Loan,"I am unable to find __language__Tagalog__ _liŋig_ in any modern dictionary of the language.  The resemblance of the __language__Malay__ and __language__Javanese__ forms, as with hundreds of others, is best regarded as a product of borrowing.  [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_leŋeR_ ‘lame, crippled’."
30637,,,Loan,Probably a Bisayan loan in __language__Agutaynen__.
29980,,,Loan,"Said to be from _Sanskrit_ in western Indonesia, and then borrowed through __language__Malay__ into Philippine languages such as __language__Tagalog__."
29585,,,Loan,__language__Buli__ is assumed to be a loan from some __language__CMP__ source.
30314,,,Loan,From Spanish _pepino_ ‘cucumber’.
30527,,,Loan,"Borrowing, apparently from Minnan Chinese."
30553,,,Loan,From Spanish _taza_ ‘cup; cupful’.
30163,,,Loan,Borrowing from __language__Malay__.
30486,,,Loan,Probably a loan from __language__Brunei Malay__ in Philippine languages.
30509,,,Loan,This is presumably a __language__Tagalog__ or __language__Cebuano__ loan  in __language__Agutaynen__.
29971,,,Loan,Borrowed from Hokkien (Southern Min).
30231,,,Loan,Borrowing from Hokkien _tông_ ‘percentage cut of gambling taken from winners’.
30066,,,Loan,"Unlike most loan distributions that involve __language__Malay__, this one appears to have come about through borrowing by Malays of a term current in the southern Philippines at the time of contact.  Native __language__Malay__ words have neutralized the opposition of /a/ and schwa in prepenultimate syllables, and the absense of neutralization here points to borrowing."
30097,,*ke(rR)is ‘dagger’,Loan,Borrowing from either __language__Javanese__ or __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_ke(rR)is_ ‘dagger’.
30545,,,Loan,
30554,,,Loan,"From Spanish _puñal_ ‘dagger, poniard’."
30419,,"*leŋas ‘damp, moist’",Loan,"I cannot find __language__Tagalog__ _laŋás_ in any modern dictionary, and the rest of this comparison is best considered a loan distribution.  [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch 
&ast;_leŋas_ ‘damp, moist’."
30187,,*tari ‘to dance’,Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) also included __language__Malagasy__ _tari_ ‘a second drum’, and based on the __language__Malagasy__, __language__Ngaju Dayak__ and __language__Malay__ forms proposed “Uraustronesisch’ &ast;_tari_ ‘to dance’.  However, this comparison has an extremely limited geographical distribution, appearing only in __language__Malay__ and languages that are known to have borrowed heavily from it."
29974,,,Loan,"Also __language__Malay__, __language__Minangkabau__ _suligi_ ‘dart, small spear or lance’.  The final glottal stop in __language__Tagalog__ shows that it is most likely a borrowing from __language__Malay__, an interpretation that may well apply to most of the other forms cited here as well."
29850,,,Loan,"__language__Thao__ _danar_ is a loan, possibly from  __language__Atayal__ or  __language__Bunun__, although lexicographic resources for the latter language are inadequate to determine the matter with certainty."
30272,,,Loan,
30548,,,Loan,"Borrowing from __language__Malay__ into __language__Tagalog__, and then from __language__Tagalog__ into __language__Hanunóo__, and perhaps other languages."
29666,,,Loan,Borrowing from __language__Malay__.
29667,,,Loan,Borrowing from __language__Malay__.
30232,,*tipu ‘deceit’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tipu_ ‘deceit’ (_Betrug_).
29586,,*hias,Loan,"Borrowing. The __language__Philippine__ reflexes point to &ast;_h-_, but the western __language__Indonesian__ reflexes to &ast;_q-_. [Panganiban (1966)](bib-Panganiban) suggests that __language__Tagalog__ _hiás_ derives from __language__Spanish__ _joyas_. If so, this form has spread from the Philippines into western _Indonesia_, like __language__Malay__ _biawas_ 'guava', and a few other words."
29939,,,Loan,"Several of these forms, including at least those in __language__Bikol__ and __language__Iban__, are likely __language__Malay__ loans, ultimately from Sanskrit."
30654,,,Loan,Borrowing from __language__Tagalog__.
29741,,,Loan,Borrowing from __language__Malay__.
30012,,"*sindiR ‘mockery, ridicule’",Loan,"Based on data from __language__Toba Batak__, __language__Javanese__, __language__Malay__ and __language__Ngaju Dayak__, [Dempwolff (1938)](bib-Dempwolff) proposed &ast;_sindiR_ ‘mockery, ridicule’.  However, the original meaning of this term appears to have been closer to that of teasing in a flirtatious manner than to mockery or ridicule.  The __language__Kadazan Dusun__ form is irregular, and it is very difficult to exclude the possibility of a borrowing distribution for the remaining forms."
29587,,,Loan,"Probably an innovation in __language__Proto-Malayic__, later borrowed into __language__Toba Batak__ and __language__Old Javanese__ from __language__Malay__."
29588,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30278,,,Loan,The __language__Botolan Sambal__ form is assumed to be a __language__Tagalog__ loan.
29589,,,Loan,"Borrowing. A widespread loanword which probably passed from __language__Old Javanese__ to __language__Malay__, where it underwent two changes: 1. &ast;_e_ to last-syllable //_a_//, and 2. loss of initial //_h_// (from &ast;_q-_). In this form (&ast;_intan_) it was then carried by Malay traders to Borneo, the southern Philippines, and various parts of central and eastern Indonesia."
30546,,,Loan,"From Spanish _dado_ ‘die, dice’."
29590,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29885,,,Loan,"[Dempwolff (1938)](bib-Dempwolff) posited this form as ‘Uraustronesisch’, but its distribution is restricted to __language__Malay__ and other languages of western Indonesia that have borrowed from __language__Malay__.  It is therefore best considered a __language__Proto-Malayic__ innovation that has been borrowed over much of the area that it is found, and is indicated as such in at least two of the sources cited here.  In addition, Dempwolff included __language__Malagasy__ _usa_ ‘cowardly, timid, faint-hearted; feeble, weak’ in his comparison, but this appears to be unrelated."
30640,,,Loan,Borrowing from __language__Malay__.
29591,,*a(r)aq 'direction',Loan,"[Wilkinson (1959)](bib-Wilkinson) lists __language__Malay__ _arah_ as an __language__Arabic__ loan, although it is not included by [Jones (1978)](bib-Jones), and its occurrence in __language__Old Javanese__ independently raises questions about this interpretation. I treat it here simply as a late innovation in western Indonesia."
30591,,,Loan,Probably a __language__Tagalog__ loan distribution.
29592,,,Loan,"Borrowing, ultimately from __language__Sanskrit__. The wide distribution of this loanword, its semantic variability and the degree to which it has become integrated into the morphology of the languages which have borrowed it give some idea of how difficult it can be to identify native language material (e.g. from __language__Malay__) which diffused prior to the period of western contact."
29759,,,Loan,__language__Malay__ _bodok_ is assumed to be a loan from __language__Javanese__. The similarity of the __language__Philippine__ forms to those in western Indonesia is attributed to chance.
29713,,,Loan,"Borrowing from __language__Malay__, ultimately from Persian via Tamil.  This loanword corresponds roughly to the area of Malay cultural influence immediately prior to the arrival of European colonizers."
29714,,,Loan,Borrowing from __language__Malay__.
29833,,,Loan,Borrowing from __language__Malay__ or __language__Javanese__
30253,,,Loan,Borrowing from __language__Malay__.
30336,,*peniŋ ‘dizzy’,Loan,Borrowing from __language__Malay__. Based on the __language__Malagasy__ and __language__Malay__ forms [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch &ast;_peniŋ_ ‘dizzy’.
29594,,,Loan,"__language__Karo Batak__ _er-pala-pala_ is assumed to be a natively affixed borrowing of __language__Malay__ _pala-pala_. The __language__Makassarese__ form may also be borrowed from __language__Malay__, or a chance resemblance."
30652,,,Loan,Borrowing from Malay.  Dempwolff (1938) reconstructed ‘Uraustronesisch’ &ast;cukup ‘be sufficient’.
29595,,,Loan,Borrowing from __language__Portuguese__.
30398,,,Loan,"Borrowing from __language__Malay__, where it shows a clear semantic relationship with _lomba_ ‘racing; competing’, since dolphins commonly race alongside boats."
30395,,*lalu ‘to pass by’,Loan,Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_lalu_ ‘to pass by’ (_Vorbeigehen_).
30354,,*pintu ‘door’,Loan,"Attempts to find related forms in Formosan languages, as with __language__Thao__ _pitaw_ ‘door’ ([Benedict 1975:273](bib-Benedict)) are methodologically flawed.  Based on data from __language__Tagalog__, __language__Malay__ and __language__Toba Batak__ [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pintu_ ‘door’, a reconstruction that cannot be taken seriously even on much lower phylogenetic levels, as the irregular final glottal stop in all Philippine languages points clearly to borrowing from __language__Brunei Malay__."
29596,,,Loan,Borrowing from __language__Malay__.
30597,,,Loan,From Spanish _duda_ ‘doubt’.
30138,,,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit, presumably through the medium of __language__Malay__."
30233,,"*tunda ‘to drag, pull’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tunda_ ‘to drag, pull’ (_schleppen_)."
30642,,,Loan,Probably a __language__Tagalog__ loan in __language__Eastern Agta__.
30719,,,Loan,A __language__Tagalog__ loan distribution.
30169,,,Loan,"Borrowing of Spanish _tablas_ ‘stalemate, draw’, with irregular loss of _-s_.  David Zorc has noted in a personal communication that although _-s_ is commonly added to Spanish words borrowed in Philippine languages (e.g. __language__Pangasinan__ _apáyas_, __language__Bikol__ _tapáyas_, __language__Manobo (Western Bukidnon)__ _kepayas_ < Spanish _papaya_), it is also sometimes dropped, as in the present case.  It is likely that borrowing of this word from Spanish took place directly only in __language__Tagalog__, and that it then spread to other Philippine languages from this secondary source."
29597,,,Loan,Borrowing from __language__Malay__.
30453,,,Loan,Borrowing from __language__Malay__ into __language__Tagalog__.
29598,,,Loan,"Borrowing. Although the dress style in question apparently was a Spanish introduction, the name is native and may have once had other referents (cf. &ast;_balintawafk_ 'plant sp.)."
30332,,"*pakay ‘to use; to dress up, put on clothing’",Loan,"This is a clear __language__Malay__ loanword in both of its common senses: ‘to use’ and ‘to wear/clothiing, adornment’.  [Dempwolff](bib-Dempwolff) compared the __language__Ngaju Dayak__, __language__Malay__, __language__Toba Batak__ and __language__Javanese__ words given here with __language__Tagalog__ _pákay_ ‘mission; purpose; intention; aim’, and posited Urindonesisch &ast;pakay ‘to use; to dress up, put on clothing’.  However, the __language__Tagalog__ word does not appear to be related to the others, and the remaining forms do not justify a reconstruction. (_see_ clothing)"
30284,,,Loan,This appears to be a __language__Tagalog__ loan distribution.
30167,,,Loan,
29812,,,Loan,"Except for __language__Komodo__, these form a restricted cognate set; __language__Komodo__ is a loan from __language__Javanese__ or __language__Balinese__."
29599,,,Loan,Borrowing from __language__Malay__.
30164,,,Loan,Borrowing of Spanish _tambor_ ‘drum’.
30049,,,Loan,
29600,,*bibi,Loan,"Borrowing from __language__Malay__. The history of domesticated ducks in island Southeast Asia is still poorly understood. Although a term for 'wild duck' (&ast;_ŋaRaq_) was present in __language__PMP__, there is no non-suspect linguistic evidence for early domestication of ducks by __language__AN__-speaking peoples. The presence of a mid-front vowel in many of the terms cited here points to borrowing from __language__Malay__. At the same time the occurrence of reflexes in __language__Malagasy__ and __language__Old Javanese__  indicates that diffusion of the term (and the associated practice of domesticating ducks) must have begun by the 7th century A.D. All of this is consistent with a hypothesis that the practice of domesticating ducks was introduced to island Southeast Asia during the Indianization of Sumatra and the Malay Peninsula."
30301,,,Loan,Probably a Bisayan loan in __language__Agutaynen__.
30176,,,Loan,Apparently a phonologically modified borrowing of Spanish _tinta_ ‘dye’.
30582,,,Loan,"Apparently from Spanish _quitación_ ‘salary, income’."
29601,,*antiŋ,Loan,Borrowing from __language__Malay__.
30575,,,Loan,"This word cannot be directly inherited in __language__Paiwan__ and Philippine languages, and suggests borrowing, either from an external source or from one __language__Austronesian__ language into another.  Both [Panganiban (1966)](bib-Panganiban) and [English (1986)](bib-English) state that __language__Tagalog__ _híkaw_ is a Chinese loan, but neither source provides any further information."
29602,,,Loan,Borrowing from a __language__Cordilleran__ language into __language__Itbayaten__.
30030,,*surud ‘ebb’,Loan,"[Dempwolff](bib-Dempwolff) proposed &ast;_surud_ ‘ebb’, but his comparison could easily be a loan distribution from __language__Javanese__ into __language__Malay__, and thence from __language__Malay__ into other languages of western Indonesia.  If this term were native in the Batak languages, for example we would expect __language__Karo Batak__ &ast;&ast;_surun_&ast;&ast;.  His inclusion of __language__Malagasy__ _a-tsururúka_ ‘to be made to fall down, as hair down the back, or water made to run down a hill, etc.’ appears misguided."
30177,,"*tepi ‘edge, border’",Loan,"Also __language__Maranao__ _tepik_ ‘shore, riverbank’.  Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed __language__PAn__ &ast;_tepi_ ‘edge, border’."
30207,,"*te(m)biŋ ‘edge, shore’",Loan,"Apart from __language__Iban__ these forms are most likely borrowed from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_te(m)biŋ_ ‘edge, shore’ (_Rand, Ufer_)."
29985,,*se(n)tul ‘name of a tree’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_se(n)tul_ ‘name of a tree’, but all Philippine forms appear to be loans from __language__Malay__, and this may be true of some forms in western Indonesia as well."
29603,,,Loan,"Borrowing from __language__Malay__. It is tempting to consider __language__Toba Batak__ _boluk_ a directly inherited form and to reconstruct &ast;_beluj_. However, under this interpretation the __language__Karo Batak__, __language__Sundanese__ and __language__Old Javanese__ forms would all be irregular, presumably as a result of borrowing from __language__Malay__. Pending further evidence I therefore find it simpler to include __language__Toba Batak__ _boluk_ as an irregularly altered loan."
30519,,*maluŋ ‘eel’,Loan,Borrowing from __language__Malay__. [Dempwolff (1934-1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;maluŋ ‘eel’.
30196,,*teruŋ ‘be cylindrical’,Loan,"[Dempwolff (1938)](bib-Dempwolff) recontructed &ast;_teruŋ_ ‘be cylindrical’ (_Walzenformigsein_), but this form clearly referred specifically to the eggplant, although native terms appear to be confinded to western Indonesia, with Philippine terms like __language__Tagalog__ _talóŋ_ almost certain loanwords from __language__Malay__."
29696,,,Loan,"Borrowing, ultimately from _Sanskrit_."
29884,,,Loan,From _Sanskrit_ _hasta_ ‘an ell’.
30444,,,Loan,Borrowing of Spanish _lavativa_ ‘enema’.
30520,,*musuq ‘enemy’,Loan,Borrowing from __language__Malay__. [Dempwolff (1934-1938)](bib-Dempwolff) proposed ‘Uraustronesisch’ &ast;_musuq_ ‘enemy’.
30741,,,Loan,"__language__Palawano__ _tunaŋ_ appears to be a borrowing from __language__Malay__, which indicates a fairly intense borrowing relationship."
30663,,*cukup ‘be sufficient’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_cukup_ ‘be sufficient’.
30660,,,Loan,Borrowing from __language__Malay__.
29803,,,Loan,"Despite the semantic differences that distinguish most __language__Philippine__ forms from those in Indonesia, all of these items appear to be products of borrowing, ultimately from __language__Tamil__."
29989,,,Loan,"__language__Old Javanese__ _sampat_ is said to be a borrowing of Sanskrit _sampad_ ‘equalization of similar things; excellence, glory’."
30422,,*liŋgang ‘equal in weight’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_liŋgang_ ‘equal in weight’ (_Gleichgewicht_).
30070,,,Loan,Borrowing from __language__Malay__. The much more widely-distributed reflexes of __language__PMP__ &ast;_minaŋa_ ‘estuary’ render the claims of this term for the same meaning unconvincing.
30521,,*muara ‘estuary’,Loan,Borrowing from __language__Malay__. The __language__PMP__ word for ‘estuary’ was &ast;_minaŋa_. Even __language__Malay__’s close relative __language__Iban__ has _naŋa_. Based on this comparison [Dempwolff (1934-1938)](bib-Dempwolff) posited “Uraustronesisch’ &ast;_muara_ ‘estuary’.
29604,,,Loan,Borrowing into __language__Kapampangan__ from a __language__GCPh__ source. It is possible that the _suaŋgi_/ of eastern __language__Indonesia__ has a similar origin.
30178,,"*tepat ‘right, correct’",Loan,"Borrowing from __language__Malay__ into __language__Tagalog__, and possibly from __language__Javanese__ into __language__Malay__. [Dempwolff](bib-Dempwolff) also included __language__Fijian__ _tovo_ ‘custom, manner, habit, disposition, quality, character’, and proposed __language__PAn__ &ast;_tepat_ ‘right, correct’, a reconstrucion that fails to account for the final vowel of the __language__Old Javanese__, __language__Balinese__ or __language__Fijian__ forms."
30589,,,Loan,"Also __language__Bikol__ _mag-usísa_ ‘to cross-examine; to interrogate, question, quiz; to probe’. Probably a __language__Tagalog__ loan distribution."
29605,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29705,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30165,,,Loan,"Borrowing, apparently through __language__Malay__, but ultimately from Sanskrit _kṣantabya_ ‘to be pardoned; may I be pardoned; pardon me’. __language__Fijian__ _tavi_ ‘to salute in welcome, give hospitality to’ is assumed to be a chance resemblance."
30308,,,Loan,"Borrowing of Spanish _gasto_ ‘expenditure, outlay’."
29606,,*balanja,Loan,Borrowing from __language__Malay__.
30538,,,Loan,"Borrowing from __language__Malay__, ultimately from Arabic.  This presupposes that the __language__Malay__ word still permitted prepenultimate /_i_/ at the time of borrowing."
30540,,,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit."
29845,,,Loan,Borrowing from __language__Malay__.
30073,,,Loan,Borrowing from __language__Malay__
29609,,,Loan,Probably a __language__GCPh__ innovation borrowed into __language__Pangasinan__.
30665,,"*daeq ‘far, distant’",Loan,"On the basis of this comparison [Dempwolff (1938)](bib-Dempwolff) proposed ‘Uraustronesisch’ &ast;_daeq_ as a doublet of the far better supported &ast;_zauq_ ‘far, distant’.  The principal reason for doing so is the agreement in both languages of showing /_d_/ for expected /_j_/ (and hence not indicating a proto-form with &ast;_z_).  However, even if this argument is accepted, the limited geographical distribution of this comparison raises questions about the antiquity of the form"
30379,,,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit."
30562,,,Loan,Borrowing of Spanish _ayuno_ ‘fast’ (from _ayunar_ ‘to fast’).
