ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
588,Duke of York,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,Ramoaaina,OC,Papua New Guinea,"[aka: Raluana (Duke of York), Ramoaaina]",Lanyon-Orgill 1962,FALSE,
933,Dumagat (Polillo),umir1236,Umiray Dumaget Agta,,Papunesia,14.8757,121.508,Austronesian,,WMP,,,Polillo Dumagat,FALSE,
19573,Dumpas,dump1242,Dumpas,,Papunesia,5.93483,117.419,Austronesian,,WMP,,,Lobel 2016,FALSE,
19443,Duri,duri1242,Duri,,Papunesia,-3.37081,119.871,Austronesian,,WMP,,,,FALSE,
589,Dusner,dusn1237,Dusner,dsn,Papunesia,-2.73859,134.391,Austronesian,,SHWNG,Indonesia (Papua),,Anceaux 1961,FALSE,
590,Dusun Deyah,dusu1271,Dusun Deyah,dun,Papunesia,-1.95514,115.578,Austronesian,,WMP,Indonesia (Kalimantan),[aka: Dusun Dejah],,FALSE,
591,Dusun Malang,dusu1269,Dusun Malang,duq,Papunesia,-0.85277,115.392,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
19254,Dusun Witu,dusu1267,Dusun Witu,duw,Papunesia,-1.57408,114.979,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
19242,East Damar,east2472,East Damar,dmr,Papunesia,-7.16991,128.636,Austronesian,"Damar, East",CMP,Indonesia (Maluku),[aka: Damar],,FALSE,
19662,East Uvean,wall1257,East Uvean,,Papunesia,-13.2903,-176.207,Austronesian,,OC,,,,FALSE,
19205,Eastern Kadazan,labu1249,Labuk-Kinabatangan Kadazan,dtb,Papunesia,5.51924,117.507,Austronesian,"Kadazan, Labuk-Kinabatangan",WMP,Malaysia (Sabah),,,FALSE,
261,Eddystone/Mandegusu,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian,Simbo,OC,Solomon Islands,[aka: Eddystone],Lanyon-Orgill 1969,FALSE,
593,Elat,band1355,Banda (Indonesia),bnd,Papunesia,-5.42138,133.142,Austronesian,Banda,CMP,Indonesia (Maluku),,,FALSE,
594,Emira,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Mussau-Emira,OC,Papua New Guinea,,,FALSE,
595,Ende,ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,,CMP,Indonesia (Nusa Tenggara),,,FALSE,
596,Enggano,engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,,WMP,Indonesia (Sumatra),,,FALSE,
263,Erai,iliu1237,Ili'uun,ert,Papunesia,-7.84385,125.902,Austronesian,Eritai,CMP,Indonesia (Papua),,Josselin de Jong 1947,FALSE,
598,Ere,eree1241,Ere,twp,Papunesia,-2.15569,147.083,Austronesian,,OC,Papua New Guinea,,,FALSE,
19633,Fagani,faga1239,Fagani,,Papunesia,-10.4479,161.662,Austronesian,,OC,,[aka: Faghani],,FALSE,
19450,Faulili,paam1238,Paama,,Papunesia,-16.47548,168.23693,Austronesian,,OC,,,,FALSE,
19018,Favorlang/Babuza,favo1235,Favorlang,bzq,Papunesia,,,Austronesian,Babuza,Form.,Taiwan,"[aka: Favorlang, Babuza]",,FALSE,
266,Fijian,fiji1243,Fijian,fij,Papunesia,-18,178.33,Austronesian,,OC,Fiji,,Capell 1968,FALSE,
19689,Fijian (Boumaa),fiji1243,Fijian,,Papunesia,-18,178.33,Austronesian,,OC,,,,FALSE,Fijian
605,Fijian (dialectal),fiji1243,Fijian,,Papunesia,-18,178.33,Austronesian,,OC,,,,FALSE,Fijian
603,Fijian (Eastern),fiji1243,Fijian,fij,Papunesia,-18,178.33,Austronesian,Fijian,OC,Fiji,,,FALSE,Fijian
19600,Fijian (Lomaiviti),loma1261,Lomaiviti,,Papunesia,-18.0001,179.306,Austronesian,,OC,,,,FALSE,Fijian
19244,Fijian (Naitāsiri),namo1248,Namosi-Naitasiri-Serua,,Papunesia,-18.5308,177.637,Austronesian,,OC,,,,FALSE,Fijian
19243,Fijian (Namosi),namo1248,Namosi-Naitasiri-Serua,,Papunesia,-18.5308,177.637,Austronesian,,OC,,,,FALSE,Fijian
19664,Fijian (Rakiraki),fiji1243,Fijian,,Papunesia,-18,178.33,Austronesian,,OC,,,,FALSE,Fijian
19245,Fijian (Waidina),sout2864,Southeast Viti Levu,,Papunesia,,,Austronesian,,OC,,,,FALSE,Fijian
19405,Filakara,mate1259,Mate-Nul-Filakara,,Papunesia,,,Austronesian,,OC,,,,FALSE,
18184,Fordata,ford1242,Fordata,frd,Papunesia,-7.28902,131.511,Austronesian,,CMP,Indonesia (Maluku),,Drabbe 1932,FALSE,
19344,Fortsenal,fort1240,Kiai,,Papunesia,-15.4484,166.931,Austronesian,,OC,,,,FALSE,
19281,Futuna-Aniwa,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian,,OC,Vanuatu,[aka: Aniwa],,FALSE,
607,Futunan,east2447,East Futuna,,Papunesia,-14.278717,-178.137222,Austronesian,,OC,,[aka: East Futunan],,FALSE,
19767,Gaai,sega1243,Segai,,Papunesia,1.97695,116.954,Austronesian,,WMP,,,,FALSE,
286,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,Abadi,OC,Papua New Guinea,,Capell 1943,FALSE,
19720,Gad'ang,gada1258,Ga'dang,,Papunesia,17.2238,121.455,Austronesian,,WMP,,,,FALSE,
268,Gaddang,gadd1244,Gaddang,gad,Papunesia,16.5468,121.177,Austronesian,,WMP,Philippines,,Reid 1971,FALSE,
19231,Gah,alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,Alekano,CMP,Papua New Guinea,,Wallace 1962,FALSE,
19319,Galoli,galo1243,Galoli-Talur,gal,Papunesia,-8.61074,125.959,Austronesian,,CMP,East Timor,,,FALSE,
845,Gana,gana1277,Gana,gnq,Papunesia,5.57583,116.145,Austronesian,,WMP,Malaysia (Sabah),[aka: Minansut],,FALSE,
609,Gapapaiwa,gapa1238,Gapapaiwa,pwg,Papunesia,-9.73317,149.854,Austronesian,,OC,Papua New Guinea,,,FALSE,
610,Gayō,gayo1244,Gayo,gay,Papunesia,4.3733,97.3456,Austronesian,Gayo,WMP,Indonesia (Sumatra),,,FALSE,
269,Gedaged,geda1237,Gedaged,gdd,Papunesia,-5.18175,145.781,Austronesian,,OC,Papua New Guinea,,Mager 1952,FALSE,
612,Geser,gese1240,Geser-Gorom,ges,Papunesia,-3.8016,130.701,Austronesian,Geser-Gorom,CMP,Indonesia (Maluku),,Wallace 1962,FALSE,
19736,Ghanongga,ghan1242,Ghanongga,,Papunesia,-8.02035,156.552,Austronesian,,OC,,,,FALSE,
613,Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,,OC,Solomon Islands,[aka: Tandai],Tryon and Hackman 1983,FALSE,
19379,Ghove,blab1237,Blablanga,,Papunesia,-8.15058,159.419,Austronesian,,OC,,,,FALSE,
614,Gilbertese,gilb1244,Gilbertese,gil,Papunesia,0.179,173.64,Austronesian,Kiribati,OC,Kiribati,[aka: Kiribati],Sabatier 1971,FALSE,
615,Gimán,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,Gane,SHWNG,Indonesia (Maluku),[aka: Gani],"Wallace 1869, Dick Teljeur, p.c.",FALSE,
270,Gitua,gitu1237,Gitua,ggt,Papunesia,-6.0151,147.485,Austronesian,,OC,Papua New Guinea,,Lincoln 1977,FALSE,
617,Gondang,sasa1249,Sasak,,Papunesia,-8.58349,116.284,Austronesian,,WMP,,,,FALSE,
272,Gorontalo,goro1259,Gorontalo,gor,Papunesia,0.62689,122.288,Austronesian,,WMP,Indonesia (Sulawesi),,Pateda 1977,FALSE,
19663,Gumawana,guma1254,Gumawana,,Papunesia,-9.28497,150.762,Austronesian,,OC,,,,FALSE,
19737,Hahon,haho1237,Hahon,,Papunesia,-5.59031,154.801,Austronesian,,OC,,,,FALSE,
19711,Haku,hako1237,Hakö,,Papunesia,-5.06832,154.594,Austronesian,,OC,,,,FALSE,
19250,Halia,hali1244,Halia,hla,Papunesia,-5.26603,154.662,Austronesian,,OC,Papua New Guinea,,,FALSE,
273,Hanunóo,hanu1241,Hanunoo,hnn,Papunesia,12.4159,121.221,Austronesian,Hanunoo,WMP,Philippines,,"Conklin 1953, Reid p.c.",FALSE,
19734,Haununu,haun1237,Haununu,,Papunesia,,,Austronesian,,OC,,,,FALSE,
620,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,,OC,United States,,Pukui and Elbert 1971,FALSE,
405,Hawu,sabu1255,Hawu,hvn,Papunesia,-10.5522,121.847,Austronesian,Sabu,CMP,Indonesia (Nusa Tenggara),"[aka: Savu, Havu]",Wijngaarden 1896; Fox n.d.; Walker 1982,FALSE,
621,Helong,helo1243,Helong,heg,Papunesia,-10.2647,123.377,Austronesian,,CMP,Indonesia (Nusa Tenggara),,,FALSE,
623,Hiligaynon,hili1240,Hiligaynon,hil,Papunesia,10.4018,122.974,Austronesian,,WMP,Philippines,,Motus 1971,FALSE,
624,Hitu,hitu1239,Hitu,htu,Papunesia,-3.57478,128.186,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
625,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian,,OC,Vanuatu,,,FALSE,
626,Hoanya,papo1239,Papora-Hoanya,ppu,Papunesia,24.324,120.577,Austronesian,Papora-Hoanya,Form.,Taiwan,,,FALSE,
19321,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian,,OC,Solomon Islands,,,FALSE,
19673,Hote,hote1245,Hote,,Papunesia,-7.07708,146.869,Austronesian,,OC,,,,FALSE,
627,Hoti,hoti1237,Hoti of East Seram,hti,Papunesia,-3.0083,130.168,Austronesian,,CMP,Indonesia (Maluku),[aka: Hotti],Stresemann 1927,FALSE,
628,Huaulu,huau1237,Huaulu,hud,Papunesia,-2.95835,129.202,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
19602,Hukua,valp1237,Valpei,,Papunesia,-14.712,166.606,Austronesian,,OC,,,,FALSE,
19659,Hula,hula1239,Hula,,Papunesia,-9.99427,147.705,Austronesian,,OC,,,,FALSE,
630,Iaai,iaai1238,Iaai,iai,Papunesia,-20.6301,166.59,Austronesian,,OC,New Caledonia,,,FALSE,
19582,Iarkei,whit1269,Whitesands,,Papunesia,-19.5019,169.381,Austronesian,,OC,,[aka: Whitesands],,FALSE,
19182,Ibaloy,ibal1244,Ibaloi,ibl,Papunesia,16.4263,120.695,Austronesian,Ibaloi,WMP,Philippines,"[aka: Ibaloi, Inibaloi]",Ballard 2011,FALSE,
276,Iban,iban1264,Iban,iba,Papunesia,2.09041,112.934,Austronesian,,WMP,Malaysia (Sarawak),,Richards 1981,FALSE,
632,Iban (Lemanak),iban1264,Iban,iba,Papunesia,2.09041,112.934,Austronesian,Iban,WMP,Malaysia (Sarawak),,,FALSE,Iban
633,Ibanag,iban1267,Ibanag,ibg,Papunesia,17.4201,121.891,Austronesian,,WMP,Philippines,,McFarland 1977,FALSE,
19385,Ibatan,ibat1238,Ibatan,,Papunesia,18.9398,121.909,Austronesian,,WMP,,[aka: Babuyan],Maree and Tomas 2012,FALSE,
18943,Ida'an Begak,idaa1241,Ida'an,dbj,Papunesia,5.29059,118.515,Austronesian,Ida’an,WMP,Malaysia (Sabah),,,FALSE,
635,Idate,laka1255,Lakalei,lka,Papunesia,-8.86372,125.716,Austronesian,Lakalei,CMP,East Timor,,,FALSE,
19667,Iduna,idun1242,Iduna,,Papunesia,-9.34361,150.24,Austronesian,,OC,,,,FALSE,
636,Ifugaw,mayo1262,Mayoyao Ifugao,ifu,Papunesia,16.9984,121.29,Austronesian,"Ifugao, Mayoyao",WMP,Philippines,[aka: Ifugao],Lambrecht 1978,FALSE,
637,Ifugaw (Amganad),amga1235,Amganad Ifugao,ifa,Papunesia,16.9016,121.042,Austronesian,"Ifugao, Amganad",WMP,Philippines,,Reid 1971,FALSE,Ifugaw
18225,Ifugaw (Batad),bata1298,Batad Ifugao,,Papunesia,16.8266,121.23,Austronesian,,WMP,,,Newell 1993,FALSE,Ifugaw
639,Ifugaw (Bayninan),kele1259,Keley-i Kallahan,ify,Papunesia,16.7099,121.035,Austronesian,"Kallahan, Keley-i",WMP,Philippines,,Reid 1971,FALSE,Ifugaw
19772,Ifugaw (Keley-i),kele1259,Keley-i Kallahan,,Papunesia,16.7099,121.035,Austronesian,,WMP,,,Hohulin et al. 2018,FALSE,Ifugaw
279,Ilokano,ilok1237,Iloko,ilo,Papunesia,15.9361,120.993,Austronesian,Ilocano,WMP,Philippines,,"Rubino 2000, Carro 1956",FALSE,
642,Ilongot,ilon1239,Ilongot,ilk,Papunesia,16.3785,121.547,Austronesian,,WMP,Philippines,,,FALSE,
19613,Ilongot (Kakiduge:n),ilon1239,Ilongot,,Papunesia,16.3785,121.547,Austronesian,,WMP,,,Reid 1971,FALSE,
19340,Inati,atii1237,Ati,,Papunesia,11.1539,122.512,Austronesian,,WMP,,,,FALSE,
645,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian,,SHWNG,Indonesia (Papua),,,FALSE,
646,Isinay,isin1239,Isinai,inn,Papunesia,16.3299,121.12,Austronesian,Isinai,WMP,Philippines,[aka: Isinai],,FALSE,
647,Isneg,isna1241,Isnag,isd,Papunesia,18.2139,121.16,Austronesian,Isnag,WMP,Philippines,,Vanoverbergh 1972,FALSE,
648,Itawis,itaw1240,Itawit,itv,Papunesia,17.7329,121.58,Austronesian,Itawit,WMP,Philippines,[aka: Itawit],Tharp and Natividad 1976,FALSE,
282,Itbayaten,ivat1242,Itbayat,ivv,Papunesia,20.77,121.85,Austronesian,Ivatan,WMP,Philippines,,Yamada 1976,FALSE,
18955,Itneg (Binongan),bino1237,Binongan Itneg,itb,Papunesia,17.5972,120.876,Austronesian,"Itneg, Binongan",WMP,Philippines,,,FALSE,Itneg
18956,Ivatan,ivat1242,Itbayat,ivv,Papunesia,20.77,121.85,Austronesian,,WMP,Philippines,,,FALSE,
19549,Ivatan (Isamorong),ivat1242,Itbayat,,Papunesia,20.77,121.85,Austronesian,,WMP,,,,FALSE,Ivatan
284,Jarai,jara1266,Jarai,jra,Eurasia,13.6161,107.813,Austronesian,,WMP,Viet Nam,,Lafont 1968,FALSE,
285,Javanese,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,,WMP,Indonesia (Java and Bali),,Pigeaud 1938; Horne 1974,FALSE,
19683,Javanese (Krama),java1254,Javanese,,Papunesia,-7.001,109.287,Austronesian,,WMP,,,,FALSE,Javanese
661,Jawe,jawe1237,Jawe,jaz,Papunesia,-20.6648,164.676,Austronesian,,OC,New Caledonia,,,FALSE,
19505,Kadazan (Kimanis),coas1294,Coastal Kadazan,,Papunesia,5.77065,116.063,Austronesian,,WMP,,,,FALSE,
19561,Kadazan (Membakut),coas1294,Coastal Kadazan,,Papunesia,5.77065,116.063,Austronesian,,WMP,,,,FALSE,
19541,Kadazan (Papar),coas1294,Coastal Kadazan,,Papunesia,5.77065,116.063,Austronesian,,WMP,,,,FALSE,
287,Kadazan Dusun,coas1294,Coastal Kadazan,kzj,Papunesia,5.77065,116.063,Austronesian,"Kadazan, Coastal",WMP,Malaysia (Sabah),"[aka: Dusun (Kadazan), Kadazan]",Antonissen 1958,FALSE,
665,Kahua,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian,,OC,Solomon Islands,,,FALSE,
666,Kaidipang,kaid1239,Kaidipang,kzp,Papunesia,0.85641,123.217,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
667,Kairiru,kair1263,Kairiru,kxa,Papunesia,-3.34608,143.558,Austronesian,,OC,Papua New Guinea,,Wivell 1981,FALSE,
19377,Kaiwa,iwal1237,Iwal,,Papunesia,-7.20938,146.983,Austronesian,,OC,,,,FALSE,
670,Kalagan,kala1388,Kalagan,kqe,Papunesia,6.8126,125.328,Austronesian,,WMP,Philippines,[aka: Tagakaulu Kalagan],Reid 1971,FALSE,
18285,Kalamian Tagbanwa,cala1258,Calamian Tagbanwa,tbk,Papunesia,12.0716,120.094,Austronesian,"Tagbanwa, Calamian",WMP,Philippines,"[aka: Tagbanwa, Northern Tagbanwa]",Reid 1971; Ruch n.d.,FALSE,
672,Kalinga,lubu1243,Lubuagan Kalinga,knb,Papunesia,17.3879,121.0365,Austronesian,,WMP,,,Reid 1971,FALSE,
673,Kalinga (Guinaang),lubu1243,Lubuagan Kalinga,knb,Papunesia,17.3879,121.0365,Austronesian,"Kalinga, Lubuagan",WMP,Philippines,,Reid 1971,FALSE,Kalinga
676,Kallahan (Kayapa),ahin1234,Ahin-Kayapa Kalanguya,kak,Papunesia,16.321,120.90003,Austronesian,"Kallahan, Kayapa",WMP,Philippines,,Reid 1971,FALSE,Kallahan
288,Kamarian,kama1362,Kamarian,kzx,Papunesia,-3.40779,128.526,Austronesian,,CMP,Indonesia (Maluku),,Ekris 1864-65,FALSE,
678,Kambera,kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Onvlee 1984,FALSE,
679,Kambera (Mangili),kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,Kambera,CMP,Indonesia (Nusa Tenggara),,,FALSE,Kambera
680,Kanakanabu,kana1286,Kanakanavu,xnb,Papunesia,23.3235,120.887,Austronesian,,Form.,Taiwan,[aka: Kanakanavu],Tsuchida 1976,FALSE,
681,Kaniet,kani1282,Kaniet,ktk,Papunesia,-1.51777,145.086,Austronesian,,OC,Papua New Guinea,,,FALSE,
289,Kankanaey,kank1243,Kankanaey,kne,Papunesia,16.8548,120.689,Austronesian,,WMP,Philippines,,Vanoverbergh 1933,FALSE,
19593,Kankanaey (Northern),nort2877,Northern Kankanay,,Papunesia,17.1057,120.786,Austronesian,,WMP,,,Reid 1971,FALSE,
290,Kanowit,kano1244,Kanowit-Tanjong Melanau,kxn,Papunesia,2.03781,112.383,Austronesian,"Melanau, Kanowit-Tanjong",WMP,Malaysia (Sarawak),,Ray 1913,FALSE,
18937,Kantu',mala1480,Malayic Dayak,xdy,Papunesia,-2.78384,111.136,Austronesian,Malayic Dayak,WMP,Indonesia (Kalimantan),,,FALSE,
291,Kapampangan,pamp1243,Pampanga,pam,Papunesia,14.9603,120.502,Austronesian,Pampangan,WMP,Philippines,,Forman 1971,FALSE,
292,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,,OC,Micronesia,,Lieber and Dikepa 1974,FALSE,
687,Kapuas,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Ngaju,WMP,Indonesia (Kalimantan),,,FALSE,
19693,Kara,kara1486,Kara (Papua New Guinea),,Papunesia,-2.81957,151.111,Austronesian,,OC,,,,FALSE,
19621,Kara (East),east2453,East Kara,,Papunesia,,,Austronesian,,OC,,,,FALSE,Kara
18314,Karo Batak,bata1293,Batak Karo,btx,Papunesia,2.12787,98.2517,Austronesian,Batak Karo,WMP,Indonesia (Sumatra),,Neumann 1951,FALSE,
689,Karo Batak (Kembaren),bata1293,Batak Karo,btx,Papunesia,2.12787,98.2517,Austronesian,Batak Karo,WMP,Indonesia (Sumatra),,,FALSE,Karo Batak
19758,Katbol,katb1237,Avava,,Papunesia,-16.2701,167.484,Austronesian,,OC,,,,FALSE,
690,Katingan,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Ngaju,WMP,Indonesia (Kalimantan),,,FALSE,
19516,Kaulong,kaul1240,Kaulong,,Papunesia,-6.08192,149.696,Austronesian,,OC,,,,FALSE,
293,Kavalan,kava1241,Kavalan,ckv,Papunesia,24.6947,121.645,Austronesian,,Form.,Taiwan,,Li and Tsuchida 2006,FALSE,
294,Kayan,busa1255,Busang Kayan,bfg,Papunesia,0.03494,115.401,Austronesian,,WMP,,[aka: Kayan (Baram)],Southwell 1980,FALSE,
18127,Kayan (Busang),busa1255,Busang Kayan,bfg,Papunesia,0.03494,115.401,Austronesian,"Kayan, Busang",WMP,Indonesia (Kalimantan),,,FALSE,Kayan
753,Kayan (Long Atip),bara1370,Baram Kayan,kys,Papunesia,3.51211,114.482,Austronesian,"Kayan, Baram",WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,Kayan
1098,Kayan (Uma Bawang),bara1370,Baram Kayan,,Papunesia,3.51211,114.482,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kayan
438,Kayan (Uma Juman),reja1241,Rejang Kayan,ree,Papunesia,2.71903,114.169,Austronesian,"Kayan, Rejang",WMP,Malaysia (Sarawak),,"Esser 1964, Blust n.d. (1971)",FALSE,Kayan
693,Kayeli,kaye1241,Kayeli,kzl,Papunesia,-3.39247,127.118,Austronesian,,CMP,Indonesia (Maluku),,Capell 1943,FALSE,
694,Kayupulau,kayu1243,Kayupulau,kzu,Papunesia,-2.54415,140.626,Austronesian,,OC,Indonesia (Papua),,,FALSE,
19645,Keapara,keap1239,Keapara,,Papunesia,-10.1342,147.95,Austronesian,,OC,Papua New Guinea,[aka: Aroma],,FALSE,
695,Kédang,keda1252,Kedang,ksx,Papunesia,-8.23039,123.77,Austronesian,Kedang,CMP,Indonesia (Nusa Tenggara),,,FALSE,
298,Kei,keii1239,Kei,kei,Papunesia,-5.63948,133.02,Austronesian,,CMP,Indonesia (Maluku),,Geurtjens 1921,FALSE,
19372,Kejaman,kaja1250,Kajaman,,Papunesia,2.78613,113.886,Austronesian,,WMP,,[aka: Kajaman],Smith 2017,FALSE,
299,Kelabit,kela1258,Kelabit,kzi,Papunesia,3.31783,115.428,Austronesian,,WMP,Malaysia (Sarawak),"[aka: Bario Kelabit, Kelabit (Bario)]",Blust n.d. (1971),FALSE,
762,Kelabit (Long Napir),kela1258,Kelabit,kzi,Papunesia,3.31783,115.428,Austronesian,Kelabit,WMP,Indonesia (Kalimantan),,Blust n.d. (1971),FALSE,Kelabit
19768,Kelai,kela1259,Kelai,,Papunesia,,,Austronesian,,WMP,,,,FALSE,
19257,Kele,kele1258,Kele (Papua New Guinea),sbc,Papunesia,-2.09163,147.064,Austronesian,,OC,Papua New Guinea,,,FALSE,
675,Keley-i,kele1259,Keley-i Kallahan,ify,Papunesia,16.7099,121.035,Austronesian,"Kallahan, Keley-i",WMP,Philippines,"[aka: Keleyqiq Kallahan, Kallahan (Keleyqiq)]","Reid 1971, Hohulin et al 2018",FALSE,
699,Kemak,kema1243,Kemak,kem,Papunesia,-9.00299,125.159,Austronesian,,CMP,East Timor,,,FALSE,
700,Kembayan,kemb1249,Mateq,xem,Papunesia,0.66181,110.468,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
300,Kenyah,sebo1238,Sebop,sib,Papunesia,3.42701,114.178,Austronesian,,WMP,,,Galvin 1967,FALSE,
19208,Kenyah (Lebu’ Kulit),waha1238,Eastern Lowland Kenyah,,Papunesia,1.56635,116.655,Austronesian,,WMP,,,Soriente 2006,FALSE,Kenyah
19509,Kenyah (Lepu Anan),main1275,Usun Apau Kenyah,,Papunesia,3.54443,114.039,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
19207,Kenyah (Lepu Tau),main1275,Usun Apau Kenyah,mqd,Papunesia,3.54443,114.039,Austronesian,Madang,WMP,Malaysia (Sarawak),,Galvin 1967,FALSE,Kenyah
317,Kenyah (Long Anap),main1275,Usun Apau Kenyah,,Papunesia,3.54443,114.039,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
754,Kenyah (Long Atun),sebo1238,Sebop,sib,Papunesia,3.42701,114.178,Austronesian,Sebop,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,Kenyah
755,Kenyah (Long Dunin),long1406,Western Lowland Kenyah,,Papunesia,3.85226,114.82,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
19324,Kenyah (Long Ikang),long1400,Long Ekang,,Papunesia,,,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
19228,Kenyah (Long Jeeh),main1275,Usun Apau Kenyah,,Papunesia,3.54443,114.039,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
763,Kenyah (Long Nawang),main1275,Usun Apau Kenyah,,Papunesia,3.54443,114.039,Austronesian,,WMP,,,,FALSE,Kenyah
19276,Kenyah (Long San),long1406,Western Lowland Kenyah,,Papunesia,3.85226,114.82,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
765,Kenyah (Long Selaaʻn),long1406,Western Lowland Kenyah,,Papunesia,3.85226,114.82,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,Kenyah
19298,Kenyah (Long Wat),long1406,Western Lowland Kenyah,ttw,Papunesia,3.85226,114.82,Austronesian,,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,Kenyah
19195,Kenyah (Òma Lóngh),umal1238,Uma' Lung,,Papunesia,3.25,116.5,Austronesian,,WMP,,,Soriente (2006),FALSE,Kenyah
19178,Keo,keoo1238,Kéo,xxk,Papunesia,-8.8704,121.256,Austronesian,Ke'o,CMP,Indonesia (Nusa Tenggara),,,FALSE,
19472,Kilenge,kile1242,Kilenge,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19026,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,,OC,Papua New Guinea,,Senft 1986,FALSE,
19025,Kilokaka,zaza1245,Zazao,,Papunesia,-8.18719,159.255,Austronesian,,OC,,,,FALSE,
19599,Kimaragang Dusun,kima1244,Kimaragang,,Papunesia,6.61982,116.96,Austronesian,,WMP,,[aka: Dusun (Kimaragang)],,FALSE,
19589,Kinabatangan,uppe1427,Upper Kinabatangan,,Papunesia,5.31911,116.901,Austronesian,,WMP,,,,FALSE,
19566,Kinaray-a,kina1250,Kinaray-a,,Papunesia,10.8131,122.297,Austronesian,,WMP,,,,FALSE,
18958,Kiput,kipu1237,Kiput,kyi,Papunesia,4.16535,114.367,Austronesian,Kiput ,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,
704,Kis,kiss1246,Kis,kis,Papunesia,-3.83909,143.96,Austronesian,,OC,Papua New Guinea,,,FALSE,
302,Kisar,kisa1266,Kisar,kje,Papunesia,-8.05122,127.18,Austronesian,,CMP,Indonesia (Maluku),,Jonker 1932,FALSE,
19774,Klata,gian1241,Giangan,,Papunesia,6.99967,125.359,Austronesian,,WMP,,,Zorc 2019,FALSE,
706,Kodi,kodi1247,Kodi-Gaura,kod,Papunesia,-9.6373,119.114,Austronesian,,CMP,Indonesia (Nusa Tenggara),,,FALSE,
19218,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian,,OC,Solomon Islands,,,FALSE,
19383,Kola,kola1285,Kola,,Papunesia,-5.48833,134.592,Austronesian,,CMP,,,,FALSE,
708,Komodo,komo1261,Komodo,kvh,Papunesia,-8.64518,119.477,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Verheijen 1982,FALSE,
19499,Koro,bowa1234,Manus Koro,,Papunesia,-2.03429,147.14267,Austronesian,,OC,,,,FALSE,
19469,Koroni,koro1311,Koroni,,Papunesia,-2.6367,121.977,Austronesian,,WMP,,,,FALSE,
713,Kosraean,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,,OC,Micronesia,,Lee 1976,FALSE,
709,Kove,kove1237,Kove,kvc,Papunesia,-5.58623,149.63,Austronesian,,OC,Papua New Guinea,,,FALSE,
