ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
25035,the mung bean: Phaseolus spp.,,*balatuŋ,"The last syllable vowel in [Ilokano](languages/279), [Isneg](languages/647), [Ifugaw](languages/636), [Kapampangan](languages/291), and [Bikol](languages/244) suggests borrowing from [Tagalog](languages/423), where lowering of &ast;_u_ is regular, [Kadazan Dusun](languages/287) _bahatuŋ_ (expected &ast;&ast;_vohatuŋ_) also appears to be a loan.  This item thus may be a Greater Central Philippine innovation which acquired a wider distinction through borrowing.  [Balinese](languages/235) _belatuŋ_ ‘cactus’, [Bare'e](languages/236) _wayatu_, [Makassarese](languages/325) _balatuŋ_ ‘the rambutan tree and fruit: _Nephelium_ sp.’ are assumed to be unrelated.",PWMP,Canonical
25107,negative marker,,*baláw,,PPh,Canonical
25037,small shrimp sp.,,*balaw₁,,PPh,Canonical
25038,"a tree, probably Dipterocarpus spp.; resinous substance obtained from this tree",,*balaw₂,"[Melanau (Mukah)](languages/349) _balaw_, [Kayan](languages/294) _balau_ ‘the cultivated sago palm’, [Sangir](languages/402) _balau_ ‘tree of the primary forest which has a bluish-gray, nut-like, egg-shaped fruit’ may also be related, though differing in meaning.",PWMP,Canonical
25039,"public building, community house, guest house",,*balay,"For an extended discussion of the meaning of this term, cf. [Blust (1987)](bib-Blust).",PMP,Canonical
25108,banana sp.,,*baláyaŋ,[Bare'e](languages/236) _balaja_ ‘tree sp. used to make house posts’ presumably is distinct.,PPh,Canonical
25050,"beating stick; to hit, beat (esp. clothes in washing them)",,*balbal₁,,PAN,Canonical
25051,"dull-witted, stupid",,*balbal₂,"Given its limited distribution this word may well prove to be a [Malay](languages/326) loan in [Maranao](languages/331).However [Malay](languages/326) itself has /bebal/, a form which should be borrowed into [Maranao](languages/331) with a penultimate shwa.  Moreover, neither [Banjarese](languages/243) nor [Minangkabau](languages/337) (which have merged &ast;_e_ and &ast;_a_) is a likely source of loans in any Philippine language.  For these reasons and because there is independent (and stronger) support for a doublet &ast;_belbel_ the [PWMP](languages/PWMP) status of this item is defended.",PWMP,Canonical
25055,butterfly,,*bale(m)baŋ,,PWMP,Canonical
25052,"border, boundary",,*balej,"Also, [Malagasy](languages/18432) _vala_ ‘a border, as in a rice ground’.",PWMP,Canonical
25100,"rinse, rinse off",,*bal(e)ñáw,"With root &ast;[-ñaw](root-acd-r_n3.htm#-ñaw) ‘wash, bathe, rinse’.  [Kapampangan](languages/291) _banláw_ ‘wash, rinse’ ([Bergaño 1860](bib-Bergaño)) is assumed to be a loan from [Tagalog](languages/423).",PPh,Canonical
25056,"spotted, streaked",,*baleŋ₁,Also [Melanau (Mukah)](languages/349) _pe-baleŋ_ ‘streaked’.,PWMP,Canonical
33837,preserve meat in salt or brine,,*baleŋ₂,,PAN,Canonical
25053,"to answer, retaliate; reciprocate good or evil",,*bales₁,"Also [Ngaju Dayak](languages/18577) _balaeh_ ‘repayment, retaliation, revenge; take revenge, pay back’ (with unexpl. &ast;_-s_ > /_h_/), [Selaru](languages/409) _alas_ ‘to answer’ (expected &ast;&ast;_balas_), [Buli](languages/249) _balas_ ‘answer, take revenge’ (expected &ast;&ast;_palas_). [Dempwolff (1934-38:86a)](bib-Dempwolff) gives &ast;_s_ > /_h_/ as a rare sporadic change in [Ngaju Dayak](languages/18577), but it appears to be found only in this form.  As noted elsewhere, there is a pervasive similarity between the glosses of &ast;_bales_ and certain aspects of the glosses of &ast;_baliw_₂ and &ast;_balik_.  Only rarely does this semantic overlap create serious doubt as to which etymon a form is to be attributed.",PAN,Canonical
25054,"to complete, perfect something",,*bales₂,,PMP,Canonical
25861,"join, participate in; accompany",,*báli,,PPh,Canonical
25077,"become, happen",,*bali₁,"[Zorc (1971)](bib-Zorc) proposed [PPh](languages/PPh) &ast;_baliq_ ‘may, can, be allowed; happen; become’.  However I am unable to find any Philippine language which supports this etymon apart from [Mongondow](languages/245) _baliʔ_ ‘can, may, happen, become; be born’.  The reflexes of &ast;_bali_ in both [Uma](languages/19170) and [Bare'e](languages/236) (neither of which is a Philippine language) can be reconciled with &ast;_baliq_, but [Tiruray](languages/433) _waley_ cannot.  We might thus reconstruct [PWMP](languages/PWMP) &ast;_baliq_, but all supporting evidence for such a reconstruction would come from geographically neighboring languages spoken in Sulawasi.",PWMP,Canonical
25078,"equal, equivalent",,*bali₂,"[Conklin (1953)](bib-Conklin) suggests that [Hanunóo](languages/273) _báli_ derives from Spanish _valer_ ‘be worth’.  The Batak forms, however, raise doubts about this proposal.",PWMP,Canonical
29892,wind,,*bali₃,"This was clearly the [PAn](languages/PAN) word for ‘wind’, and was replaced in [PMP](languages/PMP) by &ast;_haŋin_, a form that is widespread throughout the Austronesian language family outside Taiwan.",PAN,Canonical
25079,"lie, deception",,*bali₄,,PMP,Canonical
25080,"reverse, turn around",,*bali₅,"To the above we might add [Old Javanese](languages/660) _bali_ ‘come back, return, once more’, _wali_ ‘again, once more’, _wali_, _waly-an_ ‘retribution, compensation’, _a-wali wali_ ‘coming back again and again repeatedly, time and again’, [Javanese](languages/285) _bali_ ‘return; remarry’, [Madurese](languages/324) _a-bali_ ‘return’. However, the [Old Javanese](languages/660) forms are cross-referenced to _waluy_, and it appears likely that the entire [Javanese](languages/285) and [Madurese](languages/324) data set derives from &ast;_baliw_₁, with perhaps some input from &ast;_baliw_₂ ([Old Javanese](languages/660) _wali_, _waly-an_ ‘retribution, compensation’).",PMP,Canonical
27125,fish sp.,,*bali₆,[Motu](languages/345) _bai_ may reflect [POc](languages/POC) &ast;_mpalai_ or &ast;_mpalaŋi_.,POC,Canonical
25057,"shaman (probably a transvestite or hermaphrodite), shamaness; shamanistic ceremony",,*balian,"Also [Iban](languages/276) _pelian_ ‘generic for majority of rites for the sick performed by _manaŋ_ (shaman)’, [Makassarese](languages/325) _balieŋ_ ‘(archaic) officiant at various rituals’. [Dempwolff (1934-38)](bib-Dempwolff) included [Malay](languages/326) _belian_, [Ngaju Dayak](languages/18577) _balian_ with [Malagasy](languages/18432) _vady_ ‘partner, husband, wife; companion, associate; a mate, one of a set of two’ under a proposed etymon &ast;_bali_ ‘escort, accompany’.  Among his reasons for doing so we can surmise the following: (1) several languages in the Philippines and northern Sulawesi reflect a form having the shape and roughly the meaning he reconstructed; (2) the bulk of vocabulary in [Dempwolff (1934-38)](bib-Dempwolff) is disyllabic, and there is a well-attested [PAn](languages/PAN) suffix &ast;_-an_.  In addition [Malay](languages/326) _belian_, [Ngaju Dayak](languages/18577) _balian_ were explicitly assumed to have meant something like ‘the one who escorts the soul to the other world’.",PWMP,Canonical
25059,fish sp.,,*balida,"The exact referent of this term remains unclear.  Although the [Kenyah](languages/300) and [Malay](languages/326) glosses agree the compiler of the [Kenyah](languages/300) dictionary ([Galvin (1967)](bib-Galvin)) probably identified the term which he collected through its [Malay](languages/326) cognate, with the consequent danger that the [Malay](languages/326) gloss was assumed to apply unchanged to the [Kenyah](languages/300) form.",PWMP,Canonical
25058,fish sp.,,*balidaq,,PWMP,Canonical
25060,kind of grass,,*baliji,,PMP,Canonical
30498,"to mix, blend",,*balik₁,"[Rotinese](languages/395) generally reflects [PAn](languages/PAN) &ast;_b_ as /_f_/, but shows &ast;_b_ > _b_ word-initially in several other comparisons which are clearly not products of chance, and not likely to be loans, as in &ast;_baRaq_ > _ba_ ‘lungs’, &ast;_baqbaq_ ‘mouth’ > _bafa(k)_ ‘opening, mouth, beak’, &ast;_babuy_ > _bafi_ ‘pig’, &ast;_batu_ > _batu_ ‘stone’, or &ast;_bulan_ > _bula(n)_ ‘moon, month’.",PCMP,Canonical
25066,"reverse, turn around",,*balik₂,"This important comparison is richly attested in both [WMP](languages/WMP) and in [CMP](languages/CMP) languages.  Its basic literal sense appears to have been ‘to reverse, turn around’, from which such derivative senses as ‘to return home (when on a journey)’, ‘to fade, of colors’ and ‘to repeat, (do, etc.) again’ are obtained. In various languages portions of the gloss for this item overlap with the glosses posited for &ast;_baliw₁_ ([Ilokano](languages/279) _balík_, [Maranao](languages/331) _balik_, [Ngaju Dayak](languages/18577) _balik_, [Malagasy](languages/18432) _vadika_, [Tae'](languages/18947) _balik_, [Mandar](languages/813) _baliʔ_, [Balinese](languages/235) _balik_, [Uma](languages/19170) _baliʔ_) or &ast;_bales_ ([Uma](languages/19170) _baliʔ_, [Manggarai](languages/816) _balik_).  Given their general phonetic similarity and semantic overlap, doubts may occasionally arise as to which reconstruction an attested form reflects (e.g. [Hawu](languages/405) _wari_ ‘turn, change’ could reflect &ast;_balik_ or &ast;_baliw₂_).",PMP,Canonical
25061,"scapula, shoulder blade",,*balikat,The rarity of reflexes outside the Java-Malaya area and areas that have been strongly affected by both [Malay](languages/326) and [Javanese](languages/285) (as the [Ngaju Dayak](languages/18577) region in Southeast Borneo) suggests that this item may be a western Indonesian innovation that has spread to [Tagalog](languages/423) and Salayarese by borrowing.,PWMP,Canonical
25101,"encircle, wrap around",,*balíkes,"With root &ast;[-kes](root-acd-r_k.htm#-kes) ‘encircle, wrap firmly around’.",PPh,Canonical
25062,"reverse, turn around",,*baliketád,"Also [Kapampangan](languages/291) _baligtád_ ‘backwards’, _baligtar-ín_ ‘reversible cloth, political turncoat’, [Tagalog](languages/423) _baligtád_ ‘inside-out, upside-down’, [Cebuano](languages/252) _baligtád_ ‘wrong side out, up; contrary to what is expected’. [Conklin (1956)](bib-Conklin) gives [Tagalog](languages/423) _baliktád_, and notes that in addition to its usual dictionary glosses it refers to a type of ""Pig Latin"" based on systematic phonological distortion intended to conceal the content of messages.  In this connection it is noteworthy that [Richards (1981)](bib-Richards) gives a similar extended meaning for [Iban](languages/276) _balik_.",PPh,Canonical
25063,"reverse, turn over or around",,*balikid,"Also [Yami](languages/1131) _valiked_ ‘flip stones over’, [Cebuano](languages/252) _balilikid_ ‘turn around, look back’.",PPh,Canonical
25102,tie around; belt,,*balíkis,"With root &ast;[-kis₂](root-acd-r_k.htm#-kis₂) ‘tie, band’.",PPh,Canonical
25064,"bend, curl up",,*balikutkút,"With root &ast;[-kut](root-acd-r_k.htm#-kut) ‘hunched over, bent’.",PPh,Canonical
25068,"turn, revolve",,*baliliŋ,"Also [Sa'a](languages/18945) _palili_ ‘turn aside’, [Arosi](languages/485) _bariri_ ‘turn aside, push aside’. With root &ast;[-liŋ₃](root-acd-r_l.htm#-liŋ₃) ‘turn, revolve’.",PWMP,Canonical
25067,species of edible snail,,*balilit,,PPh,Canonical
25069,somersault (cf. *tuaj),,*balin-tuaj,"This word appears to contain a variant of the &ast;_qali-_, &ast;_kali-_ prefix.",PWMP,Canonical
32683,"creeping vine that grows on sandy beaches, the beach morning glory: Ipomoea pes-caprae",,*balinu,,PPh,Canonical
25083,"misunderstand, fail to grasp",,*baliŋ₁,,PWMP,Canonical
25084,"bent, twisted",,*baliŋ₂,"[Dempwolff (1934-38)](bib-Dempwolff) also included [Ngaju Dayak](languages/18577) _baliŋ_ ‘bundle’ (= ‘what is made by winding around’).  On similar grounds we might include [Subanen/Subanun](languages/421) _baliŋ_ ‘cloth girdle or belt’.  With root &ast;[-liŋ₃](root-acd-r_l.htm#-liŋ₃) ‘turn, revolve’.",PWMP,Canonical
25081,"a tree and its edible fruit, the starfruit: Averrhoa bilimbi, Averrhoa carambola",,*baliŋbiŋ,"Also [Bikol](languages/244) _balimbíŋ_ ‘starfruit: _Averrhoa carambola_’, [Cebuano](languages/252) _balimbíŋ_ ‘a small cultivated tree with oblong fruit having longitudinal angular lobes: _Averrhoa carambola_’.  [Merrill (1954)](bib-Merrill) notes that although this plant is indigenous to tropical Asia it is widely cultivated.  As a result part of the distribution of &ast;_baliŋbiŋ_ reflexes may be due to borrowing.  I assume this to be the case with [Sika](languages/414) _balimbeŋ_ ‘shrub with edible fruit’ (expected &ast;&ast;_welimbiŋ_).  As observed in [Blust (1970)](bib-Blust), the heterorganic cluster in this reconstruction suggests that it can be analyzed into a reduplicated monosyllable infixed with &ast;_-al-_.",PWMP,Canonical
25070,"fracture, break",,*baliq,,PMP,Canonical
25071,a bird: the kingfisher,,*balisúsu,,PPh,Canonical
25082,"piece of wood used for a purpose; lie athwart, as a beam",,*bali(n)taŋ,,PWMP,Canonical
25104,a tree: the banyan or strangler fig,,*balítiq,"Also [Hanunóo](languages/273) _balíti_ ‘a tree (_Ficus benjamina Linn._), really a vine, which strangles and eventually replaces its tree host’.",PPh,Canonical
33425,gold ore,,*balitúk,,PPh,Canonical
25072,"adze, axe",,*baliuŋ,"Although this item is described as a ‘native’ axe or adze in the sources for [Ngaju Dayak](languages/18577) and [Sundanese](languages/418), part of the distribution of &ast;_baliuŋ_ reflexes may be a product of borrowing.  [Tetun](languages/1060) _baliuk_, _baliun_ ‘axe’ probably is a [Malay](languages/326) loan.",PWMP,Canonical
25074,"dual division, moiety == cluster (a) answer, oppose, opposite side or part; partner, friend, enemy",,*baliw₁,"This is among the most complex comparisons known in Austronesian.  For convenience in perceiving semantic groupings the reflexes have been segregated into three clusters, but all are believed to continue the same etymon.  The lexicographical issue at stake is how the linguist can distinguish homophony from polysemy in a principled way in cases such as this.  On the one hand we could posit homophones (1) &ast;_baliw_ ‘answer, oppose; opposite side or part; partner, friend, enemy’; (2) &ast;_baliw_ ‘repay, return in kind; retaliate, take revenge (hence: to equalize a loss or debt)’; and (3) &ast;_baliw_ ‘don mourning apparel; mourn for a deceased spouse’.",PMP,Canonical
25075,return,,*baliw₂,"[Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_baliw_ ‘change’, &ast;_baluy_ ‘return, come again’.  The fuller comparison given here suggests that the supporting evidence cited by Dempwolff belongs to a single cognate set in which the rare diphthong &ast;_-iw_ was occasionally altered by metathesis.  Next to its more general meaning it is clear that by [PWMP](languages/PWMP) times &ast;_baliw_ referred to a supernatural punitive storm precipitated by incest or mockery of animals (see [Blust 1981](bib-Blust) for a fuller discussion).  Although a belief in such punitive storms is also found among speakers of [CMP](languages/CMP) and [OC](languages/OC) languages, as the [Ngadha](languages/357) of Flores and the [Suau](languages/1022) of southeast New Guinea, it is unclear whether a reflex of &ast;_baliw_ is used to designate them, and hence whether the meaning of [PMP](languages/PMP) &ast;_baliw_ included this referent.",PAN,Canonical
29893,"buy, sell",,*baliw,,PAN,Canonical
33983,"to rotate, turn around (of an object)",,*baliweswes,Presumably with a variant of the &ast;_qali/kali-_  prefix ([Blust 2001](bib-Blust)).,PPh,Canonical
25073,wild duck,,*baliwis,,PWMP,Canonical
25076,kind of grass,,*balizi,"Reconstructed as &ast;_bali[jzZ]i_ ‘grass’ in [Blust (1970)](bib-Blust).  With regard to the last consonant [Simalur](languages/415) _balixi_, _falixi_ unambiguously indicates &ast;_j_, but [Pak](languages/371) _penit_, [Nauna](languages/355) _pelic_ point to [POc](languages/POC) &ast;_ns_, [PMP](languages/PMP) &ast;_z_, all other known reflexes being indeterminate.  Although this item can be securely reconstructed, the supporting cognate set is problematic in this and in certain other respects.  
First, northern Philippine forms such [Kankanaey](languages/289) _balíli_ ‘a rush: _Juncus effusus L._’ and [Ifugaw](languages/636) _balíli_ ‘kind of tough grass with long leaves’ are either similar to the above forms by chance, or exhibit an unparalleled development of &ast;_j_, and &ast;_z_.  It is thus possible that all Philippine forms reflect an etymon &ast;_balili_ which is distinct from &ast;_baliji_ or &ast;_balizi_.",PMP,Canonical
25096,a plant yielding useful fibers: Thespesia populnea,,*balu₁,"Also [Rembong](languages/391) _baru tasik_ ‘a tree: _Thespesia populnea_’, [Buruese](languages/251) _balu_ ‘wild cane in streams’, [Melanau (Mukah)](languages/349) _bal-bal_ ‘kind of tree’.  According to [Merrill (1954)](bib-Merrill) the _Thespesia populnea_ is a close relative of the _Hibiscus tiliaceus_ (&ast;_baRu_), and like the latter its bark yields a useful fiber.  Both of these plants and the _Gnetum gnemon_ (&ast;_baguh_) share similar useful properties and a similar phonemic shape.  Where a specific identification is not given in the source the reflexes of &ast;_balu_ and &ast;_baRu_ or of &ast;_baguh_ and &ast;_baRu_ (but never of all three) may be confused in languages that merge &ast;_l_ and &ast;_R_ or &ast;_g_ and &ast;_R_ respectively.",PMP,Canonical
25097,rice pestle,,*balu₂,Also [Sangir](languages/402) _ba-walu_ ‘rice pestle’.,PMP,Canonical
25098,"some, some more",,*balu₃,,PMP,Canonical
25099,widow(er),,*balu₄,"Also [Fordata](languages/18184) _waru_, [Kei](languages/298) _wār_ ‘widow(er)’.  Three semantic distinctions are observed in comparing the glosses for these forms: (1) some languages appear to apply the reflex of &ast;_balu_ only to females, while others apply it to both sexes, 2) [Malay](languages/326) recognizes a distinction between one widowed by death and one widowed by divorce or separation, 3) [Bare'e](languages/236) recognizes a distinction between a widow(er) in mourning and one who has completed mourning.  No evidence is known which would support the reconstruction of any of these distinctions in association with &ast;_balu_.",PMP,Canonical
32704,"to bind, tie up (as a person)",,*balud,,PPh,Canonical
25085,kind of sailing boat,,*baluk₁,"[Fox, J. (1993)](bib-Fox) gives [Rotinese](languages/395) _balo(balu)_ ‘boat, ship.  Ritual language usage’.  [Rotinese](languages/395) commonly reflects &ast;_b_ as /_f_/, but shows &ast;_b_ > /_b_/ in such likely native forms as &ast;_baRu_ > _bau_ ‘Hibiscus tiliaceus’ and &ast;_batu_ > _batu_ ‘stone’.  This item may be a [Javanese](languages/285) loan, but if so it is puzzling that a similar loan is not found in other languages in the Lesser Sundas.",PMP,Canonical
25086,to sell,,*baluk₂,"Also [Tboli](languages/19175) _he-baluʔ_ ‘to sell, as at a market’, [Leti](languages/316) _olu_ ‘sell’.",PMP,Canonical
25087,"thick or hard skin, buffalo hide, leather; callus",,*balulaŋ,"Based on proposed cognates in [Tagalog](languages/423), [Javanese](languages/285), [Malay](languages/326), [Ngaju Dayak](languages/18577) and [Malagasy](languages/18432), [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_balulaŋ_ ‘thick hide’.  His inclusion of [Tagalog](languages/423) _balúlaŋ_ ‘Verstärkungsstrick’ and [Malagasy](languages/18432) _valolana_ ‘bedstead with an embroidered canopy’ can, however, be questioned on semantic grounds.  [Panganiban  (1966)](bib-Panganiban) gives only [Tagalog](languages/423) _balúlaŋ_ ‘portable chicken coop made of bamboo splints or palm leaves’, a form which appears clearly related to [Isneg](languages/647) _balúlaŋ_ ‘very large basket with a round rim and a square foot, for transporting rice in the husk and other products’ and related items in other Philippine languages ([Ilokano](languages/279), [Hanunóo](languages/273)).  Despite this weakening of Dempwolff's evidence the [PWMP](languages/PWMP) provenance of &ast;_balulaŋ_ seems assured by the agreement of [Malay](languages/326) and especially [Old Javanese](languages/660) reflexes with widespread forms in Sulawesi.",PWMP,Canonical
25103,large open-work basket,,*balúlaŋ,Also [Itbayaten](languages/282) _valolaŋ_ ‘kind of basket (big one)’.,PPh,Canonical
25090,mix,,*balun₁,,PEMP,Canonical
25091,provisions for a journey,,*balun₂,"Also [Maranao](languages/331) _balotoʔ_ ‘lunch away from home, provision for journey’, [Lun Dayeh](languages/19418) _baluʔ_ ‘provisions’.",PWMP,Canonical
25088,a tree: Mangifera sp.,,*balunuq,Also [Paiwan](languages/370) _valuniq_ ‘fruit of _Ficus wightiana_’.,PWMP,Canonical
31131,"a tree with edible fruit, and medicinal uses, probably Buchanania arborescens",,*balunuR,,PMP,Canonical
25089,"bind, bundle",,*baluN,"Based on proposed cognates in [Tagalog](languages/423), [Toba Batak](languages/427), [Javanese](languages/285), [Ngaju Dayak](languages/18577) and [Malagasy](languages/18432), [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_balun_ ‘roll together’. However, [Tagalog](languages/423) _balón_ ‘bale of paper’ appears to be a Spanish loan.  The forms in the remaining languages cited by Dempwolff probably contain a root &ast;_-luN_ (cf. &ast;_luluN_ ‘roll together’).  Since [Amis](languages/227) _falod_ is the only non-[MP](languages/MP) reflex of &ast;_baluN_ discovered to date the [PAn](languages/PAN) gloss of this item is rather general (‘bind; bundle’), but by [PMP](languages/PMP) times the form apparently referred to the wrapping of a corpse and to the death shroud or wrapping cloth itself. Whether [PMP](languages/PMP) &ast;_balun_ also functioned as the general term for ‘cloth, clothing’ or whether these meanings are secondary is moot.",PAN,Canonical
25092,mourn the dead,,*baluq,"Also [Mongondow](languages/245) _balu_ ‘mourn’.  This comparison, potentially of considerable culture-historical importance, is exasperatingly tenuous.  [Jonker (1908)](bib-Jonker) points out that the Korbaffo dialect of [Rotinese](languages/395) has _fali_ ‘mourn the dead’, _falu_ ‘orphan, widow’, and he gives this as evidence that standard [Rotinese](languages/395) (Termanu) _falu_ ‘mourn the dead’ and _falu_ ‘orphan, widow’ are distinct words.  [Mongondow](languages/245) _balu_ ‘mourn’, on the other hand, probably shows contamination from &ast;_balu_ ‘widow(er)’.  The [Arosi](languages/485) form may bear only a chance resemblance to the other items, but the correspondences are regular and the meaning is similar.",PMP,Canonical
25093,a vine: Entada scandens,,*baluRu,,PWMP,Canonical
25094,mix,,*balut₁,,PMP,Canonical
25095,roll or wrap something up,,*balut₂,"Evidently distinct from such northern Philippine forms as [Bontok](languages/246) _bálod_ ‘bind, tie up, imprison’.  [Chamorro](languages/573) _balut-an_ ‘infold, wrap up, swathe, swaddle, bundle, pregnant, cover by winding round or folding, roll up’ appears to be a loan.",PWMP,Canonical
25105,dugout canoe,,*balútu,"Also [Palauan](languages/372) _berotóŋ_ ‘large canoe’, which appears to be either a loan or a product of chance.  Reflexes of &ast;_balutu_ are widely distributed throughout the Philippines, while reflexes of a variant &ast;_barutu_ also occur in Southern Luzon, the Bisayas, and Mindanao. A [PPh](languages/PPh) etymon &ast;_balutu_ thus seems fairly secure. In addition, [Stresemann (1927)](bib-Stresemann) posited ""Sub-Ambon"" &ast;_balutu_ ‘sailboat’ based solely on [Saparua](languages/990) _palutu_. Together with the Philippine forms this reconstruction suggests a [PMP](languages/PMP) term &ast;_balutu_ which referred to some type of boat. However, Stresemann's source for [Saparua](languages/990) ([van Hoëvell 1877](bib-van)) does not list _palutu_. Collins (p.c.) notes that similar, but apparently non-corresponding forms are found in some languages on the north coast of Seram (Salas _palút_, Benggoi _balútam_, Kobi _balóta_). However, the lack of clear cognates outside the Philippines, and the feebleness of attestation in the Moluccas raises suspicions that this form was not found in [PMP](languages/PMP).",PPh,Canonical
25109,"a fish, the snapper: Lutjanus spp.",,*bambaŋen,"Malay normally reflects prepenultimate &ast;_a_ as shwa within a morpheme, but not in suffixed disyllabic bases.  The failure of the first &ast;_a_ to weaken in _bambaŋan_ therefore suggests that this word was treated as a suffixed disyllable.  Given this observation and the fact that all three languages regularly assimilate &ast;_ŋ_ to a following stop, the forms cited here and those assigned to &ast;_baŋbaŋ_ ‘fish sp.’, or to &ast;_baŋbaŋ_ ‘reddish’ may turn out to belong to a single cognate set.",PWMP,Canonical
25110,a tree: Lagerstroemia speciosa,,*banabá,,PPh,Canonical
25111,"thread, yarn",,*banaeŋ,,PWMP,Canonical
33706,tired,,*banal,"Also [Itawis](languages/648) _bánnag_ ‘tiredness, fatigue’.  Possibly a chance resemblance.",PPh,Canonical
25112,"radiance, as of rising sun",,*banaqaR,Also [Melanau (Mukah)](languages/349) _panah_ ‘ray of (light)’.  With root &ast;[-NaR](root-acd-r_n2.htm#-NaR(or&ast;-NagaR?)) ‘ray of light’.,PMP,Canonical
32812,the Indian tulip tree: Thespesia populnea,,*banaRu,"Also [Patpatar](languages/924) _banaro_ ‘a tree: _Thespesia populnea_’. A considerably longer version of this comparison was proposed by [Ross (2008:143)](bib-Ross), who posited [PMP](languages/PMP) &ast;_banaRo_ ‘_Thespesia populnea_’ despite the fact that &ast;_o_ is not reconstructed above the level of [PCEMP](languages/PCEMP).  His non-Oceanic material was taken from various Philippine languages cited in
[Madulid (2001)](bib-Madulid), which are unknown in existing dictionaries of the same languages.  Even within the Oceanic material there are problems, since [Patpatar](languages/924) _banaro_ cannot regularly reflect an etymon with &ast;_-u_, [Mota](languages/344) _vanau_ ‘_Thespesia populnea_’ cannot regularly reflect a form with &ast;_R_, and [Pohnpeian](languages/381) _pana_ ‘_Thespesia populnea_’ is given by [Rehg and Sohl (1979)](bib-Rehg) as _pone_.",PMP,Canonical
25115,"hit, beat, thrash",,*banat,,PWMP,Canonical
31206,lake,,*banaw,,PAN,Canonical
25117,open space,,*banawaŋ,"Also [Ilokano](languages/279) _banáwag_ ‘wide open space’, [Mongondow](languages/245) _bonaaŋ_ ‘roomy and light’, [Pendau](languages/929) _babaaŋ_ ‘gate, door’. With root &ast;[-waŋ](root-acd-r_w.htm#-waŋ) ‘wide open space’.",PWMP,Canonical
25119,"a plant, the bast fibers of which are used in binding and plaiting: Maranta dichotoma",,*banban,"Although reflexes of &ast;_banban_ refer to the _Donax cannaeformis_ in several Philippine languages it is clear that the [PMP](languages/PMP) word for the latter plant was &ast;_niniq_.  That &ast;_banban_ referred to _Maranta_ species seems likely from two facts.  First, [Tiruray](languages/433) _banban_ ‘arrowroot: _Maranta arundinacea_’ refers to a plant of a different species, but the same genus.  Second, [Dempwolff (1934-38)](bib-Dempwolff) gives [Tagalog](languages/423) _banban_ ‘Maranta dichotoma’, a gloss which differs from that in [Panganiban (1966)](bib-Panganiban), but which agrees perfectly with [Karo Batak](languages/18314) _banban_.",PWMP,Canonical
25120,goat hair decoration on a spear or staff,,*bandaŋan,"Possibly spread by borrowing (cp. [Maranao](languages/331) _banderaŋ_ ‘ceremonial tasseled spear’, [Malay](languages/326) _benderaŋ_ ‘spear with a tuft of goat's hair on the shaft: an emblem of royalty’, where borrowing appears very likely.  The absence of prepenultimate neutralization in [Malay](languages/326) is puzzling, and may indicate relatively recent affixation with _-an_.  [Mongondow](languages/245) _andaŋan_ ‘old, long-haired goat’, _mandaŋan_ ‘large long-haired goat’, however, suggest that the trisyllable is old, whatever its original meaning.",PMP,Canonical
25121,pair of boats joined by a connecting platform,,*banduŋ,,PWMP,Canonical
25124,"numb; 'fall asleep', of a limb",,*ban(e)héd,"Also [Ilokano](languages/279) _bíneg_ ‘numb, benumbed, torpid, insensible’, [Bikol](languages/244) _binlód_ ‘the prickling sensation experiences when the circulation returns to a limb which has gone numb or fallen asleep’, [Aklanon](languages/226) _bínhod_ ‘tingle, be numb, ""fall asleep"" (said of some part of the body that tingles when kept long in one position)’. [Zorc (1971)](bib-Zorc) gives &ast;_banihej_, &ast;_banhej_ ‘numb’, but [Itawis](languages/648) _bannád_ contradicts &ast;_-j_.",PPh,Canonical
25122,"fish-corral, screen trap for fish",,*banelat,For the development in this form cf. [Blust (1982)](bib-Blust).,PWMP,Canonical
32565,"slime, slimy",,*banelik,The expected [Jakarta Malay](languages/18430) form is &ast;&ast;_bəlik_ or &ast;&ast;_bəlek_.  I assume regressive assimilation of the penultimate to the final vowel.,PWMP,Canonical
25123,"to bruise, raise welts",,*banéR,"Also [Tiruray](languages/433) _baneg_ ‘welt’ (loanword, presumably from a Danaw language).",PPh,Canonical
34017,nickname (?),,*ban(e)sag,The [Ayta Abellan](languages/19698) and [Kapampangan](languages/291) words cited here may be [Tagalog](languages/423) loans.,PPh,Canonical
31118,a tree: Pongamia spp.,,*bani₂,,PPh,Canonical
25126,tree sp.,,*baniákaw,"This item may contain a variant of the &ast;_qali-_, &ast;_kali-_ prefix.",PPh,Canonical
31119,a tree: Planchonella obovata,,*banisah,,PPh,Canonical
