ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
26201,animal sound,,*gekgek,,PMP,Canonical
26204,earthworm; intestinal worm,,*gelaŋ,,PWMP,Canonical
26203,lightning that strikes something,,*gelap₁,"With root &ast;[-lap](root-acd-r_l.htm#-lap) ‘flash, sparkle’.",PMP,Canonical
30972,"storm, darkness",,*gelap₂,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _kələp_ ‘night, night-time; to be caught out after dark’.",PWMP,Canonical
30998,"dark, overcast, cloudy",,*gelem,With root [&ast;-lem₁](root-acd-r_l.htm#-lem₁) ‘dark’.  Possibly a convergent innovation.,PWMP,Canonical
26205,"cut off, sever; ring a tree",dempwolff193438[],*geleŋ,"[Sundanese](LanguageTable#cldf:418) _keleŋ_ ‘something cut into small bits; to ring (a tree)’, [Bare'e](LanguageTable#cldf:236) _koloŋ_ ‘hew a tree trunk or beam so as to produce four squared-off sides’ probably reflect the same prototype.  [Dempwolff's (1934-38)](Source#cldf:dempwolff193438) &ast;_gelaŋ_ ‘bracelet’ may ultimately prove to be identical with this reconstruction, the evidence for it being due to widespread borrowing from [Malay](LanguageTable#cldf:326).",PWMP,Canonical
33855,to cut with sawing motion,,*gelgél,,PPh,Canonical
26211,hold in the fist,dempwolff193438[],*gem,"This is the simple root found reduplicated in [Dempwolff's (1934-38)](Source#cldf:dempwolff193438) &ast;_gemgem_ ‘make a fist’.  [Maranao](LanguageTable#cldf:331) _kem_ ‘hold inside the palm’, [Murik](LanguageTable#cldf:869) _kem_ ‘hold’, probably derive from the same form.",PMP,Canonical
26206,"take in the hand, clasp, grasp",,*gemel,,PAN,Canonical
26207,"angry, irritated",,*gemes₁,,PWMP,Canonical
26208,"want, desire",,*gemes₂,,PWMP,Canonical
30447,fist; hold in the fist,,*gemgem,,PAN,Canonical
26209,"suckerfish, remora: Echineis naucrates; hold on by biting’",,*gemi,,PMP,Canonical
26210,"lump, clod",,*gempal,"Also [Malay](LanguageTable#cldf:326) _gumpal_ ‘clod, clot, lump’.",PWMP,Canonical
26212,"dwell, reside",,*geneŋ,,PWMP,Canonical
30973,complete; even (of numbers),,*genep,"Also [Kapampangan](LanguageTable#cldf:291) _ganáp_ ‘perfect, finished, complete’, _maka-ganáp_ ‘can be finished’, _ganap-an_ ‘finish something, accomplish something’, [Pangasinan](LanguageTable#cldf:920) _genáp_ ‘perfection, complete realization’, _a-gnáp_ ‘real’, _ka-gnap-án_ ‘realization’, _ma-genáp_ ‘ample, sufficient’, [Tagalog](LanguageTable#cldf:423) _ganáp_ ‘complete; perfect; thorough; all-out; total; fulfilled; completed; finished; accomplished; implicit; absolute; full-fledged; of full rank or standing; strict, meaning complete; unqualified; thorough; mature; fully developed’,  _ma-ganáp_ ‘to be able to fulfill, carry out, or accomplish something’, _pag-ka-ganáp_, _ka-ganap-án_ ‘completeness’, _ganáp_, _ganap-ín_ ‘to accomplish’, [Gayō](LanguageTable#cldf:610) _genap_ ‘enough, sufficient’, all of which appear to be borrowings of [Malay](LanguageTable#cldf:326) _gənap_, followed in some cases by extensive integration into the native morphological systems.  [Uma](LanguageTable#cldf:19170) _gana_ ‘enough’, and [Bare'e](LanguageTable#cldf:236) _gana_ ‘enough, complete’, seen in e.g. _gana sam-buya_ ‘a full month’, and _mompaka-gana_ ‘to complete, do sufficiently’, on the other hand, are probably from [Makassarese](LanguageTable#cldf:325) _gannaʔ_. [Toba Batak](LanguageTable#cldf:427) _ganup_ ‘each, every, every time’ may reflect a doublet.",PWMP,Canonical
26229,dull resounding sound,,*geŋ,"With root &ast;[-geŋ](root-acd-r_g.htm#-geŋ) ‘hum, buzz’.",PMP,Canonical
26213,sound of light smacking,,*gepik,"With root &ast;[-pik](root-acd-r_p.htm#-pik(or&ast;-piqik?)) ‘pat, light slap’.",PMP,Canonical
26214,"pinch, squeeze between",,*gepit,"With root &ast;[-pit](root-acd-r_p.htm#-pit(or&ast;-peclit?)) ‘press, squeeze together; narrow’.",PMP,Canonical
26222,"sound of a grunt, etc.",,*ger,,PMP,Canonical
26215,"misfortune, catastrophe",,*geraq,,PWMP,Canonical
26217,slit an animal's throat,,*gereC,,PAN,Canonical
26216,"notch, groove",,*geret,"Also [Isneg](LanguageTable#cldf:647) _gallát_ ‘the transverse stripes, white and black, on the back of a bee’.  [Cebuano](LanguageTable#cldf:252) _gulut_ ‘crease or long indentation in a surface; portion of bread broken off at an indentation in the crust; incision made in meat; piece, slice or part of something; make an incision in something’ suggests that the preceding two comparisons may belong together.",PMP,Canonical
26218,"shake, shiver, tremble",tsuchida1976[227],*gerger₁,"Also [Manggarai](LanguageTable#cldf:816) _jejer_ ‘tremble, shiver’.  [Tsuchida (1976:227)](Source#cldf:tsuchida1976) lists ""PHES"" _&ast;gərgər_ ‘tremble’, but cites cognates only from Taiwan and the northern Philippines.",PAN,Canonical
26219,"to imprint, leave a temporary mark",,*gerger₂,,PWMP,Canonical
26220,"sound of ripping, gnawing, etc.",,*geriC,"Also [Malay](LanguageTable#cldf:326) _gerat_ ‘gnawing or rasping sound’, _gerut_ ‘dull scraping sound’.  [Malay](LanguageTable#cldf:326) _kerit_ ‘sound of scratching, grating or gnawing; to gnaw’, [Yamdena](LanguageTable#cldf:1130) _kéri_ ‘scratch with the nails’ probably reflect &ast;_geriC_.",PAN,Canonical
26221,rumbling or low murmuring sound,,*geRuŋ,"With root &ast;[-Ruŋ](root-acd-r_r2.htm#-Ruŋ(or&ast;-Ruquŋ?)) ‘roar, rumble’.  Also [Paiwan](LanguageTable#cldf:370) _geluŋ_ ‘speak with a deep voice’.",PWMP,Canonical
26224,dull sound,,*ges,,PWMP,Canonical
26223,restless,dempwolff193438[],*gesaq,"Also [Malay](LanguageTable#cldf:326) _keloh-kesah_ ‘restless, sighing’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) assigned [Toba Batak](LanguageTable#cldf:427) _gosa_ to &ast;_gesa_ ‘haste’ and [Malay](LanguageTable#cldf:326) _-kesah_ to &ast;_kesaq_ ‘loud breathing’.",PWMP,Canonical
26228,shiver,,*ge(s)ges,,PMP,Canonical
31294,"cleave, split",,*getak,,PWMP,Canonical
26225,taut,,*geteŋ,,PWMP,Canonical
30672,"sap, gummy secretion",,*geteq,"With root [&ast;-teq](root-acd-r_t.htm#-teq) ‘sap, gummy secretion’.",PWMP,Canonical
31864,"to snap, break off, as a twig",,*getes,,PMP,Canonical
30885,"nibble, gnaw; moth",,*getget₁,,PWMP,Canonical
30886,"line, groove, mark made by cutting",,*getget₂,,PPh,Canonical
31865,"spotted, striped",,*getik,"With root [&ast;-Cik](root-acd-r_c2.htm#-Cik) ‘mottled, spotted’; possibly a product of chance.",PMP,Canonical
31055,to pinch,,*getil,,PAN,Canonical
26226,"knock, pound on",,*getuk,"With root &ast;[-tuk₂](root-acd-r_t.htm#-tuk₂(or&ast;-tuquk?)) ‘knock, pound, beat’.",PWMP,Canonical
26227,"snap, break, as a string",,*getus,With root &ast;[-tus](root-acd-r_t.htm#-tus) ‘break under tension’.  Also [Malay](LanguageTable#cldf:326) _gentis_ ‘snapping gently’.,PWMP,Canonical
30673,"to bark, as a hunting dog; shouting",,*giak,,PWMP,Canonical
30110,addicted to,,*gian,,PWMP,Canonical
30674,shouting; to shout,,*giaw,,PPh,Canonical
30675,rub something off,,*gidgíd,,PPh,Canonical
26230,to tickle,,*gidik,"Also [Malay (Jakarta)](LanguageTable#cldf:18430) _kilik_ ‘make (someone) ticklish, as by touching a downy chicken feather to the nostrils’, [Banggai](LanguageTable#cldf:238) _ketek_, [Soboyo](LanguageTable#cldf:419) _liki_ ‘to tickle’.",PMP,Canonical
30693,"shiver, tremble",,*gigil,Also [Arosi](LanguageTable#cldf:485) _takiki_ ‘to shiver with cold and wet’.,PMP,Canonical
30681,"apprehensive, fearful",,*gigir,,PWMP,Canonical
30975,to bite,,*gigut,With root [&ast;-gut₁](root-acd-r_g.htm#-gut₁) ‘gnaw’.,PWMP,Canonical
26231,"titter, giggle",,*gikgik,,PMP,Canonical
29858,wild; skittish; insane,,*gila,"Also [Binukid](LanguageTable#cldf:19012) _ma-sagila_ ‘wild, not tame; wary of being approached’, _ag-pa-nagila_ ‘to avoid someone you don’t want to meet’.",PMP,Canonical
26232,"shine, glitter",,*gilak,With root &ast;[-lak](root-acd-r_l.htm#-lak) ‘shine’.,PMP,Canonical
30676,radiance,,*gilaŋ,,PWMP,Canonical
30677,radiance,,*gilap,"Also [Banggai](LanguageTable#cldf:238) _ŋ-gilep_ ‘shining, sparkling, glittering’.  With root [&ast;-lap](root-acd-r_l.htm#-lap) ‘flash, sparkle’.",PMP,Canonical
26233,"gleaming, luminous",,*gilaw,,PWMP,Canonical
30679,ticklish sensation,,*gilek,The final stop in the [Lun Dayeh](LanguageTable#cldf:19418) form is unexplained.,PWMP,Canonical
33486,"side, edge",,*gílij,,PPh,Canonical
30680,"to grind, as by rolling over",,*giliŋ,Also [Ifugaw (Batad)](LanguageTable#cldf:18225) _genēlaŋ_ ‘brass (especially brass wire used for a woman’s arm bracelet)’.,PMP,Canonical
30682,drum,,*gimbal,,PWMP,Canonical
30684,crush between weights; press out,,*gimpis,,PPh,Canonical
32742,dazzling light,,*ginelaw,With root [&ast;-law](root-acd-r_l.htm#-law) ‘dazzling light’.,PWMP,Canonical
30686,pimple,,*gintil,,PMP,Canonical
30683,"cold, shivering",,*giŋgiŋ,Possibly a chance resemblance.,PAN,Canonical
30685,"narrow, tight, confined",,*gipit,"With root [&ast;-pit](root-acd-r_p.htm#-pit) ‘press, squeeze together; narrow’.",PMP,Canonical
30678,"zeal, ardor; industrious, keen",,*giqed,"Also [Sangir](LanguageTable#cldf:402) _gihaʔ-gihaʔ_ ‘zealously and energetically hurrying through something’, [Bare'e](LanguageTable#cldf:236) _gia_ ‘that which one’s courage, zeal, diligence or miraculous power 
demonstrates; the sacrificial victim or the outcome of one’s zeal, etc., as a victim of one’s headhunting prowess, the sheaves of rice he has harvested, etc.",PWMP,Canonical
30687,encircling article of clothing or adornment,,*giret,,PWMP,Canonical
26234,"shiver, tremble",,*girgir,Also [Arosi](LanguageTable#cldf:485) _takiki_ ‘to shiver with cold and wet’.,PWMP,Canonical
26235,to tickle,,*giri,"Also [Malay (Jakarta)](LanguageTable#cldf:18430) _kilik_ ‘make (someone) ticklish, as by touching a downy chicken feather to the nostrils’, [Banggai](LanguageTable#cldf:238) _ketek_, [Soboyo](LanguageTable#cldf:419) _liki_ ‘to tickle’.",PMP,Canonical
34023,tickle; ticklish,,*giruk,,PPh,Canonical
26236,ringing sound,,*giRiŋ,"With root &ast;[-Riŋ](root-acd-r_r2.htm#-Riŋ) ‘to ring’.  &ast;_R_ normally disappears in [Paiwan](LanguageTable#cldf:370), but occasionally appears as _r_.  The present case may be an onomatopoetic retention.",PAN,Canonical
26237,"rub, scrape against",,*gisgis₁,"Also [Chamorro](LanguageTable#cldf:573) _guesgues_ ‘brush, scrub, rub’.",PAN,Canonical
26238,"tear off, break off",,*gisgis₂,,PWMP,Canonical
30974,"to nibble, chew at",,*gitgit,,PWMP,Canonical
26239,tap or beat lightly on,,*gi(n)tik,"Also [Ilokano](LanguageTable#cldf:279) _gotók_ ‘palpitate, throb, flutter, pulsate violently’. &ast;_gi(n)tik_ presumably contains the root &ast;_tik_ ‘sound of light tapping’.",PMP,Canonical
30688,to tickle,,*gitik,,PWMP,Canonical
30689,"gap, open space, breach",,*giwaŋ,Also [Maranao](LanguageTable#cldf:331) _gibaŋ_ ‘breach’.  With root [&ast;-waŋ](root-acd-r_w.htm#-waŋ) ‘wide open space’.,PPh,Canonical
30690,"sway, shake, wiggle",,*giwaq,,PWMP,Canonical
33167,"to attack, go to war",,*gubát,,PPh,Canonical
26240,"pluck, pull out",,*guCguC₁,With root &ast;_-guC_ ‘pull with a jerk’.,PAN,Canonical
33892,"to scratch, as an itch",,*guCguC₂,,PAN,Canonical
26256,"overcast, darkened",,*gu(n)dem,"With root &ast;[-dem₁](root-acd-r_d.htm#-dem₁) ‘dark, overcast’.  [PMP](LanguageTable#cldf:PMP) &ast;_u_ > [Karo Batak](LanguageTable#cldf:18314) _o_ is irregular, but appears also in e.g. &ast;_gumis_ > _gomis_ ‘beard’.",PMP,Canonical
33477,a tree with bark that can be used as a shampoo: Ganphyllum falcatum Bl.,madulid2001[271],*gúguq,"Also [Aklanon](LanguageTable#cldf:226) _goɁ-goɁ_ ‘a tree with bark used as a shampoo: _Entada phaseolus_ (Linn) Merr. and _Ganphyllum falcatum_ Blume.  [Madulid (2001:271)](Source#cldf:madulid2001) identifies both the [Ilokano](LanguageTable#cldf:279) and [Tagalog](LanguageTable#cldf:423) words as _Ganphyllum falcatum_, and I have added this information to the less informative gloss from my primary sourcess",PPh,Canonical
33456,"gelatin, agar-agar",,*guláman,Also [Ilokano](LanguageTable#cldf:279) _guráman_ ‘slippery seaweed found in river mouths’.  Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
33520,"finger, toe; tentacles of octopus",,*gulamay,,PPh,Canonical
33441,vegetable,,*gulay,,PWMP,Canonical
30978,"line, scratch, furrow",,*gúlis,,PPh,Canonical
34011,kind of dagger,,*guluk,Possibly a [Malay](LanguageTable#cldf:326) loanword in [Tboli](LanguageTable#cldf:19175),PWMP,Canonical
30598,"moustache, beard",,*gumi,,PMP,Canonical
30599,"moustache, beard",,*gumis,"Also [Iban](LanguageTable#cldf:276) _gumih_ whiskers (of animals), long moustaches.",PWMP,Canonical
26242,"wrestle, grapple with",,*gumul,,PWMP,Canonical
30977,body hair,,*gumuN,"I am indebted to Laurent Sagart for bringing this comparison to my attention.  The glosses for these two witnesses disagree, but since [PAn](LanguageTable#cldf:PAN) &ast;_kumiS_ has already been posited in the meaning ‘pubic hair’, the meaning ‘body hair’ is to be preferred.",PAN,Canonical
32586,movement; to move,,*gunay,,PPh,Canonical
27128,thunder,,*guntur,,PWMP,Canonical
26254,deep resounding sound,,*guŋguŋ,With root &ast;[-guŋ](root-acd-r_g.htm#-guŋ(or&ast;-guquŋ?)) ‘deep resounding sound’.,PAN,Canonical
26255,pinch together; narrow,,*gu(m)pit,"With root [&ast;-pit](root-acd-r_p.htm#-pit) ‘press, squeeze together; narrow’.",PWMP,Canonical
26247,purring sound,,*gur,Also [Paiwan](LanguageTable#cldf:370) _gurugur_ ‘to bark’.,PMP,Canonical
31686,a tree with roots that furnish a red dye: Morinda citrifolia,rosspawleyandosmond2008[],*gurat,"Surprisingly, this item is absent from [Ross, Pawley and Osmond (2008)](Source#cldf:rosspawleyandosmond2008).",POC,Canonical
26243,sound of boiling water,,*gurgur₁,,PAN,Canonical
26244,to shake,,*gurgur₂,"The [Karo Batak](LanguageTable#cldf:18314) forms are cross-referenced to _gurgur_, for which no further information is given.",PWMP,Canonical
30694,line; scratch a line,,*guris,"Also [Ilokano](LanguageTable#cldf:279) _gúlis_ ‘line dug by a plow; furrow; mark’, _gulis-an_ ‘to make a hill (for cultivating); make a row for cultivation’. With root [&ast;-ris₂](root-acd-r_r1.htm#-ris₂) ‘scratch a line’.",PAN,Canonical
32671,to scratch; sound of scratching,,*gurit,"Possibly [PAn](LanguageTable#cldf:PAN) &ast;_guriC_ ‘to scratch, sound of scratching’, if [Paiwan](LanguageTable#cldf:370) _gurits_ ‘to squeal (of a pig)’ is included.  With root [&ast;-rit ](root-acd-r_r1.htm#-rit)‘scratch a line’.",PMP,Canonical
26246,"noise, tumult",,*guru,,PMP,Canonical
26245,swarm around,,*gurumut,Possibly a [Malay](LanguageTable#cldf:326) loan in [Tagalog](LanguageTable#cldf:423).,PWMP,Canonical
31296,"noise, tumult",,*guruq,,PMP,Canonical
30266,octopus,blust1996[],*guRiCa,"Also [Tagalog](LanguageTable#cldf:423) _pugítaʔ_ ‘cuttlefish, octopus’, [Bikol](LanguageTable#cldf:244) _pugíta_, [Hanunóo](LanguageTable#cldf:273) _kugítaʔ_ ‘octopus’, [Maranao](LanguageTable#cldf:331) _koritaʔ_ ‘octopus, cuttlefish, squid’ (< [Malay](LanguageTable#cldf:326)), [Tiruray](LanguageTable#cldf:433) _kuritaʔ_ ‘an octopus; to fish for octopus’, [Yakan](LanguageTable#cldf:1129) _kuhitaʔ_ ‘octopus’, [Malagasy](LanguageTable#cldf:18432) _horita_ ‘cuttlefish’, [Sundanese](LanguageTable#cldf:418) _kurita_, [Javanese](LanguageTable#cldf:285) _gurita_, _grita_ ‘octopus’, [Sasak](LanguageTable#cldf:404) _keritaʔ_ ‘cephalopod’, [Mongondow](LanguageTable#cldf:245) _gorita_, _pugitaʔ_ ‘polyp, kind of cephalopod’, [Wolio](LanguageTable#cldf:1124) _kuita_ ‘a large octopus’, [Palauan](LanguageTable#cldf:372) _bokitáŋ_, [Komodo](LanguageTable#cldf:708) _karita_ ‘a large octopus: _Onychoteuthis angulata_, [Watubela](LanguageTable#cldf:1114) _kalita_ ‘octopus’, [Mbula](LanguageTable#cldf:815) _kuriiti_ ‘octopus’, _kurit-riiti_ ‘many small octopi’.  


Considering that the octopus is virtually universal in the AN-speaking world in areas near the sea, it is surprising that [Palauan](LanguageTable#cldf:372) _bokitáŋ_ seems clearly to be a loan from [Tagalog](LanguageTable#cldf:423) or a closely related language.   The final glottal stop in a number of forms is unexplained, but may be indicative of borrowing.  Finally, the unexpected appearance of _g-_ in [Paiwan](LanguageTable#cldf:370) and [Malay](LanguageTable#cldf:326) is assumed to be a convergent development driven by the inherent instability of the voicing contrast for velar stops ([Blust 1996a](Source#cldf:blust1996)).



Following the example of [PAn](LanguageTable#cldf:PAN) &ast;_gaRaŋ_ ‘small edible freshwater crab’ I assume that [Paiwan](LanguageTable#cldf:370) has retained the [PAn](LanguageTable#cldf:PAN) &ast;_g_/_k_ distinction in this form, and that there has been an irregular change of &ast;_g_ to &ast;_k_ in [PMP](LanguageTable#cldf:PMP).",PAN,Canonical
31944,"sword grass, Imperata cylindrica",rosspawleyandosmond2008[252],*guRun,This comparison was first noted by [Ross (2008:252)](Source#cldf:rosspawleyandosmond2008).,PMP,Canonical
30860,deep rumbling sound; thunder,,*guRuŋ,"Also [Dobuan](LanguageTable#cldf:258) _kuru-kuruna_ ‘to grunt’, [Roviana](LanguageTable#cldf:396) _kurumu_ ‘said of a gruff or deep voice; also growl, as a dog’.",POC,Canonical
26248,"to scrape, scratch, rub",blust1977[],*gusgus,"Cf. [Zorc (n.d.)](bib-Zorc) [PPh](LanguageTable#cldf:PPh) &ast;_gusgus_ ‘scrape, pulverize’. For the relevance of the [Nggela](LanguageTable#cldf:359) form to this comparison cf. [Blust (1977a:5)](Source#cldf:blust1977).",PAN,Canonical
26249,gums,dempwolff193438[],*gusi,"[Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed &ast;_gusi_ ‘gums’, but his comparison was restricted to [Malay](LanguageTable#cldf:326), [Javanese](LanguageTable#cldf:285), and an irregular form _gosi_ in [Toba Batak](LanguageTable#cldf:427).",PAN,Canonical
26250,"tangled, confused, complicated",,*gusut,Possibly a [Malay](LanguageTable#cldf:326) loan in [Tagalog](LanguageTable#cldf:423).,PWMP,Canonical
30391,a fungal disease of the oral tract: thrush,,*guSam,"Also [Ngaju Dayak](LanguageTable#cldf:18577) _goam_ ‘thrush, an illness of children; the inside of the mouth becomes white and full of eruptions’, [Malay](LanguageTable#cldf:326) _ruam_ ‘rash; mild skin eruption such as nettlerash or prickly heat’; also a rash about the mouth in children’.",PAN,Canonical
26251,scrape,,*gut,"Probably the simple root in &ast;_gutgut_ ‘gnaw’, &ast;[gut₁](root-acd-r_g.htm#-gut₁) ‘gnaw’",PWMP,Canonical
26241,"front teeth, incisors",dempwolff193438[],*gutgut₁,"Also [Old Javanese](LanguageTable#cldf:660) _gutgūt-en_ ‘setting (clenching) the teeth (in fury, etc.), [Balinese](LanguageTable#cldf:235) _gugut_ ‘bite, gnaw, snap’.  With root &ast;[-gut₁](root-acd-r_g.htm#-gut₁) ‘gnaw’. [Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed &ast;_gugut_ ‘gnaw off’. The data presented here suggest an additional nominal referent which probably existed alongside the verbal meaning.",PAN,Canonical
26252,"shake, sway",,*guyaq,,PWMP,Canonical
26253,"shake, sway",,*guyeŋ,,PWMP,Canonical
32694,banana sp.,,*guyud₁,,PPh,Canonical
32695,rice variety,,*guyud₂,,PPh,Canonical
30878,"pull or drag a heavy object along, as on a sled",zorc1986[162];blust1983[],*guyud₃,"Also [Ibatan](LanguageTable#cldf:19385) _mag-gōyod_ ‘to drag or pull something from behind’ (said to be from [Ilokano](LanguageTable#cldf:279)), [Tboli](LanguageTable#cldf:19175) _dyol_ ‘to drag something behind oneself or an animal, as a carabao sled, bamboo’, [Tae'](LanguageTable#cldf:18947) _ruiʔ ~ riuʔ_ ‘to pull, drag’. This comparison was first noted by [Zorc (1986:162)](Source#cldf:zorc1986).  




Also [Mongondow](LanguageTable#cldf:245) _irud_. [Mongondow](LanguageTable#cldf:245) _girud_ and its irregularly shortened form _irud_ show the ‘hypercorrect _r_’ that appears in several words due to the change _&ast;r_ > _y_ that produced many _r_/_y_ variants, with subsequent reinterpretation of some [_ija_] or [_iju_] pronunciations as ‘incorrect’, leading to the creation of hypercorrect [_ira_] or [_iru_] ([Blust 1983](Source#cldf:blust1983)).  For &ast;_uyu_ > _-iu-_ cf. &ast;_duyuŋ_ > _diuŋ_ ‘dugong’.",PWMP,Canonical
31297,"shake, sway",,*guyuŋ,,PWMP,Canonical
26311,marker of a tag question,,*ha₁,,PMP,Canonical
26310,adjectival prefix for adjectives of measure,,*ha-₁,"Possibly also [Fijian](LanguageTable#cldf:266) _ca-_ ‘passive prefix’.  The distributional distinction between &ast;_ma-_ and &ast;_ha-_ is unclear, although both occur in different attested languages as active or fossilized affixes on stems such as &ast;_zauq_ ‘far’.  Semantically, the former appears to have been exclusively stative/adjectival, whereas the latter may have had a passive/adjectival sense. I am indebted to David Zorc for comments that led to improvements in this entry.",PMP,Canonical
26402,tumor in the mouth of an animal,,*hábas,Also [Tiruray](LanguageTable#cldf:433) _abas_ ‘the measles’; _abas-en_ ‘sick with the measles’. Possibly a Greater Central Philippines  loan in [Ilokano](LanguageTable#cldf:279).,PPh,Canonical
26258,"hindrance, obstacle",,*habed,Also [Malay](LanguageTable#cldf:326) _embat_ ‘to obstruct’.,PWMP,Canonical
26260,weave cloth,,*habél,"[Malay](LanguageTable#cldf:326) _hambal_ ‘rug, carpet’ appears to be distinct (cp. [Malay (Jakarta)](LanguageTable#cldf:18430) _ambal_ ‘rug, carpet’, with last-syllable /_a_/, not /_e_/).",PPh,Canonical
33442,"to gulp, devour, eat like a pig",,*habhab,"Also [Cebuano](LanguageTable#cldf:252) _hakhák_ ‘to eat food greedily, and in a hasty, unrefined manner’.",PPh,Canonical
26259,"powdery substance, dust",,*habuk,"With root &ast;[-buk₁](root-acd-r_b.htm#-buk₁) ‘decay, crumble; powder’.",PMP,Canonical
33546,"temporary hut, shelter",zorc1986[163],*hábuŋ,Also [Ifugaw](LanguageTable#cldf:636) _áboŋ_ ‘any sort of habitable hut built with light materials’ (probably from  [Ilokano](LanguageTable#cldf:279)).  A version of this comparison was first noted schematically by [Zorc (1986:163)](Source#cldf:zorc1986).,PPh,Canonical
26261,"enter, penetrate",,*hacuk,,PWMP,Canonical
26262,"anise, aniseed, fennel: Foeniculum vulgare",,*hadas,"Also [Toba Batak](LanguageTable#cldf:427) _adas_ ‘anise, fennel’ (from [Malay](LanguageTable#cldf:326)), [Madurese](LanguageTable#cldf:324) _addas_ ‘kind of plant’.",PWMP,Canonical
32692,"far, distant",,*hadawiq,"Also [Bontok](LanguageTable#cldf:246) _dáwi_ ‘far, distant’.  The semantic distinction beween this form and [PPh](LanguageTable#cldf:PPh) &ast;_adayuq_ remains unclear.",PPh,Canonical
26263,"no, not (probably negator of verbs and adjectives)",,*hadiq,"Also [Itbayaten](LanguageTable#cldf:282) _alih_ ‘not, none’, [Kapampangan](LanguageTable#cldf:291) _alíʔ_ ‘not’, _pay-alíʔ_ ‘deny’.",PWMP,Canonical
33204,wrap around; hug,,*hag(e)kes,With root [&ast;-kes](root-acd-r_k.htm#-kes) ‘encircle; wrap firmly around’.,PPh,Canonical
26264,sound of ticking,,*hagetik,With root &ast;[-tik₂](root-acd-r_t.htm#-tik₂) ‘ticking sound’.,PWMP,Canonical
26265,sound of knocking,,*hagetuk,"With root &ast;[-tuk₂](root-acd-r_t.htm#-tuk₂(or&ast;-tuquk?)) ‘knock, pound, beat’.",PWMP,Canonical
26266,deep throaty sound,,*haguk,"With root &ast;[-guk](root-acd-r_g.htm#-guk) ‘deep, throaty sound’.",PWMP,Canonical
26267,"grasp, embrace",,*hakep,"With root &ast;[-kep₂](root-acd-r_k.htm#-kep₂) ‘seize, embrace’.",PWMP,Canonical
26268,laugh loudly; loud or raucous laughter,,*hakhak,,PWMP,Canonical
26269,kind of mason bee or wasp,,*hakut hakut,"Also [Bikol](LanguageTable#cldf:244) _akót-akót_ ‘species of wasp nesting in wood’, [Minangkabau](LanguageTable#cldf:337) _aŋkup-aŋkup_ ‘mason bee’.  Probably the same morpheme as &ast;[SakuC](root-acd-s_s2.htm#SakuC), from this insect's habit of frequently flying to and fro to transport materials to its nest.",PWMP,Canonical
26270,drive away (as animals),,*halaw,,PWMP,Canonical
26271,"night, dark",,*halem,"With root &ast;[-lem₁](root-acd-r_l.htm#-lem₁) ‘dark’.  It is unclear whether &ast;_malem_ ‘night’ is an affixed form of &ast;_halem_ (&ast;_ma-halem_), or simply another morpheme which shares the root &ast;_-lem_ and coincidentally contains an initial syllable that matches the stative/attributive prefix &ast;_ma-_.",PMP,Canonical
33683,"to pant, as a dog with open mouth",,*halhál,"Also [Manobo (Western Bukidnon)](LanguageTable#cldf:819) _belhal-an_ ‘of a dog or carabao, to pant when tired’, [Binukid](LanguageTable#cldf:19012) _balhal-en_ ‘to pant rapidly (from exertion or being overheated)’.",PPh,Canonical
26272,"move, transfer",zorc1985[],*halin,"[Zorc (1985)](Source#cldf:zorc1985) posits ""Proto-Hesperonesian-Formosan"" &ast;_SaliN_ ‘move away, transfer’, but the cognation of the non-Philippine members of his comparison ([Paiwan](LanguageTable#cldf:370) _s-m-alilʸ_ ‘to isolate, put something off by itself’, _ki-salilʸ_ ‘to isolate oneself’, [Malay](LanguageTable#cldf:326) _alin_ ‘to massage by magic art so as to extract a toxic foreign body from the human frame’) is questionable.",PMP,Canonical
26273,large lizard sp.,,*haluh,"Also [Hanunóo](LanguageTable#cldf:273) _halúʔ_ ‘monitor (_Varanus salvator Laurenti_), a large lizard’.  Since [PWMP](LanguageTable#cldf:PWMP) &ast;_bayawak_ almost certainly meant ‘monitor lizard’, [PWMP](LanguageTable#cldf:PWMP) &ast;_halu_ probably referred to smaller lizards of similar body form. Tentatively I suggest ‘iguana’ as the most plausible gloss.",PWMP,Canonical
26274,mat,,*hamak,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _makmak_ ‘leaves which are spread out on the ground to sit on or sleep on; spread out leaves on the ground to sit or sleep on’, [Singhi Land Dayak](LanguageTable#cldf:412) _omuk_ ‘mat’, [Sundanese](LanguageTable#cldf:418) _samak_ ‘mat; sitting mat of woven pandanus leaves’, [Sundanese](LanguageTable#cldf:418) _pandan samak_ ‘the type of pandanus used in making such sitting mats’.",PWMP,Canonical
26275,wrap around; band around something,,*hambej,With root &ast;[-bej](root-acd-r_b.htm#-bej) ‘wind around repeatedly’.,PWMP,Canonical
26276,"obstruct, block the way",,*hambeŋ,"Also [Old Javanese](LanguageTable#cldf:660) _ambeg_ ‘stop flowing (of river that is dammed)’, [Manggarai](LanguageTable#cldf:816) _ambaŋ_ ‘obstruct, impede’.",PWMP,Canonical
